# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
3.113808555984587945e-01, 4.609030966438077415e-01, 2.506835334709613117e-02, 8.526127988791352497e-04, 6.995621972104035767e-03, -1.119445849716640962e-01, -8.660792104586241547e-02, 9.899330673877074771e-01, 5.000000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.050036906640001266e-01, 4.609023058818615959e-01, 2.507739179749966102e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.144798863455486093e-01, 4.690909173409705812e-01, 2.564471225514821859e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.034482758620689502e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.066168415930244695e-01, 4.690899423311080674e-01, 2.565585666501657772e-02, 2.482045306020798760e-04, 2.327271344532642981e-03, -3.221202231605833216e-02, -8.711051398737915119e-02, 9.956777309808452214e-01, 5.034482758620689502e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
3.897455028139009681e-01, 4.690878503015925571e-01, 2.567976866352353338e-02, 1.043661279320721698e-03, 5.574368935656555391e-03, -2.958135375802508141e-02, -8.711760130399437418e-02, 9.957587393806196507e-01, 5.034482758620689502e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.618292443332786767e-01, 4.690843887128314238e-01, 2.571933479042358070e-02, 1.999327699611915671e-03, 1.014972133451927556e-02, -3.978207095201933413e-02, -8.708674852767460395e-02, 9.954060905287077654e-01, 5.034482758620689502e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.338172821253604372e-01, 4.690809152569016538e-01, 2.575903655963477853e-02, 1.803930074658728882e-03, 1.114835733496610283e-02, -7.143014900855927662e-02, -8.693311250826342429e-02, 9.936500227757461001e-01, 5.034482758620689502e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.169844122696839905e-01, 4.690788279974950625e-01, 2.578289403556637341e-02, 8.411082783731906260e-04, 6.901228272483979527e-03, -1.119445849717286834e-01, -8.660792105070659608e-02, 9.899330673872763775e-01, 5.034482758620689502e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.106932960373486874e-01, 4.690780479052323315e-01, 2.579181052784503339e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.034482758620689502e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.187499182964291577e-01, 4.772664833409221430e-01, 2.636114296814822539e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.068965517241379004e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.109944227881498491e-01, 4.772655216668866829e-01, 2.637213494686331539e-02, 2.448096358094791424e-04, 2.295439365682935568e-03, -3.221202231612342592e-02, -8.711051398789916578e-02, 9.956777309807977039e-01, 5.068965517241379004e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
3.943538470012507569e-01, 4.772634582513832213e-01, 2.639571988152818183e-02, 1.029386277032074554e-03, 5.498123767908007740e-03, -2.958135375805974812e-02, -8.711760130463727658e-02, 9.957587393805624743e-01, 5.068965517241379004e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.668194218429889908e-01, 4.772600440089628249e-01, 2.643474483034656888e-02, 1.971981272132756254e-03, 1.001089535893651301e-02, -3.978207095205572863e-02, -8.708674852859391025e-02, 9.954060905286259420e-01, 5.068965517241379004e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.391906019749767465e-01, 4.772566180616886200e-01, 2.647390356618594884e-02, 1.779256259068752672e-03, 1.099587220437354268e-02, -7.143014900859236127e-02, -8.693311250987488525e-02, 9.936500227756026593e-01, 5.068965517241379004e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.225879689408400752e-01, 4.772545593510502115e-01, 2.649743472402503811e-02, 8.296037578580353795e-04, 6.806834572788173984e-03, -1.119445849717686237e-01, -8.660792105328082857e-02, 9.899330673870466724e-01, 5.068965517241379004e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.163829014106976367e-01, 4.772537899286031782e-01, 2.650622925819041964e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.068965517241379004e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.230199502464018213e-01, 4.854420493391353730e-01, 2.707757368099591305e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.103448275862069394e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.153720039824359556e-01, 4.854411010010587502e-01, 2.708841322856927331e-02, 2.414147410147276769e-04, 2.263607386812888523e-03, -3.221202231608741307e-02, -8.711051398806393675e-02, 9.956777309807842702e-01, 5.103448275862069394e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
3.989621911879090987e-01, 4.854390661998498890e-01, 2.711167109941681544e-02, 1.015111274734281730e-03, 5.421878600110740382e-03, -2.958135375807452797e-02, -8.711760130482176789e-02, 9.957587393805458209e-01, 5.103448275862069394e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.718095993522522180e-01, 4.854356993042379109e-01, 2.715015487019451987e-02, 1.944634844636097164e-03, 9.872069383264925682e-03, -3.978207095206310467e-02, -8.708674852881567729e-02, 9.954060905286061800e-01, 5.103448275862069394e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.445639218243910507e-01, 4.854323208660885069e-01, 2.718877057270320877e-02, 1.754582443462990261e-03, 1.084338707368344770e-02, -7.143014900859313843e-02, -8.693311251028634778e-02, 9.936500227755665771e-01, 5.103448275862069394e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.281915256119413149e-01, 4.854302907045002780e-01, 2.721197541247450183e-02, 8.180992373355270740e-04, 6.712440873031980115e-03, -1.119445849717830427e-01, -8.660792105396103446e-02, 9.899330673869854991e-01, 5.103448275862069394e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.220725067840469191e-01, 4.854295319519743579e-01, 2.722064798853583711e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.103448275862069394e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.272899821957062971e-01, 4.936176153360685714e-01, 2.779400439373143350e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.137931034482758896e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.197495851761042784e-01, 4.936166803340477638e-01, 2.780469151017156415e-02, 2.380198462183625663e-04, 2.231775407927869947e-03, -3.221202231609234662e-02, -8.711051398787258981e-02, 9.956777309808009235e-01, 5.137931034482758896e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.035705353740582924e-01, 4.936146741473415589e-01, 2.782762231722001045e-02, 1.000836272429760782e-03, 5.345633432277581594e-03, -2.958135375809103906e-02, -8.711760130460990958e-02, 9.957587393805639175e-01, 5.137931034482758896e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.767997768611858755e-01, 4.936113545988822793e-01, 2.786556490998720256e-02, 1.917288417126553849e-03, 9.733243407527998256e-03, -3.978207095205259225e-02, -8.708674852854478288e-02, 9.954060905286303829e-01, 5.137931034482758896e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.499372416736563629e-01, 4.936080236702030666e-01, 2.790363757919546439e-02, 1.729908627845621683e-03, 1.069090194292156640e-02, -7.143014900858546401e-02, -8.693311250978749682e-02, 9.936500227756107639e-01, 5.137931034482758896e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.337950822830016984e-01, 4.936060220578726287e-01, 2.792651610091715156e-02, 8.065947168076275731e-04, 6.618047173231308804e-03, -1.119445849717617680e-01, -8.660792105318766698e-02, 9.899330673870555541e-01, 5.137931034482758896e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.277621121573962570e-01, 4.936052739753453711e-01, 2.793506671888124071e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.137931034482758896e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.315600141445818383e-01, 5.017931813321803158e-01, 2.851043510639498721e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.172413793103448398e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.241271663693761407e-01, 5.017922596662774959e-01, 2.852096979170734223e-02, 2.346249514209531521e-04, 2.199943429033220620e-03, -3.221202231611227512e-02, -8.711051398740100871e-02, 9.956777309808415577e-01, 5.172413793103448398e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.081788795598808028e-01, 5.017902820942075071e-01, 2.854357353496839167e-02, 9.865612701208947843e-04, 5.269388264421414302e-03, -2.958135375807917355e-02, -8.711760130414025749e-02, 9.957587393806052178e-01, 5.172413793103448398e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.817899543699082576e-01, 5.017870098931218603e-01, 2.858097494974443098e-02, 1.889941989608735469e-03, 9.594417431749104400e-03, -3.978207095202485055e-02, -8.708674852790058984e-02, 9.954060905286877814e-01, 5.172413793103448398e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.553105615228260294e-01, 5.017837264741346059e-01, 2.861850458567169464e-02, 1.705234812220781217e-03, 1.053841681211364553e-02, -7.143014900856832494e-02, -8.693311250868478168e-02, 9.936500227757085746e-01, 5.172413793103448398e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.393986389540362136e-01, 5.017817534111951305e-01, 2.864105678935544366e-02, 7.950901962762460485e-04, 6.523653473402141190e-03, -1.119445849717693592e-01, -8.660792105142579855e-02, 9.899330673872089870e-01, 5.172413793103448398e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.334517175307457060e-01, 5.017810159987162733e-01, 2.864948544922665125e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.172413793103448398e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.358300460932681419e-01, 5.099687473279296279e-01, 2.922686581902677466e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.206896551724137900e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.285047475624729763e-01, 5.099678389981723292e-01, 2.923724807321375838e-02, 2.312300566231025218e-04, 2.168111450134338567e-03, -3.221202231604206045e-02, -8.711051398688079983e-02, 9.956777309808892973e-01, 5.206896551724137900e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.127872237455590398e-01, 5.099658900407973983e-01, 2.925952475269257697e-02, 9.722862678101423838e-04, 5.193143096555084999e-03, -2.958135375805001979e-02, -8.711760130356004106e-02, 9.957587393806569542e-01, 5.206896551724137900e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.867801318785373810e-01, 5.099626651871828065e-01, 2.929638498948600872e-02, 1.862595562087263979e-03, 9.455591455951687166e-03, -3.978207095199203652e-02, -8.708674852709107073e-02, 9.954060905287600569e-01, 5.206896551724137900e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.606838813719536185e-01, 5.099594292779853211e-01, 2.933337159214084375e-02, 1.680560996592660606e-03, 1.038593168128538677e-02, -7.143014900854090243e-02, -8.693311250727628336e-02, 9.936500227758338077e-01, 5.206896551724137900e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.450021956250592381e-01, 5.099574847644955389e-01, 2.935559747779181369e-02, 7.835856757433312452e-04, 6.429259773560372544e-03, -1.119445849717375652e-01, -8.660792104920343737e-02, 9.899330673874069397e-01, 5.206896551724137900e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.391413229040953214e-01, 5.099567580220871754e-01, 2.936390417957206178e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.206896551724137900e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.401000780420045722e-01, 5.181443133237748633e-01, 2.994329653166697899e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.241379310344827402e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.328823287556162747e-01, 5.181434183301557583e-01, 2.995352635472795649e-02, 2.278351618253448890e-04, 2.136279471236560232e-03, -3.221202231597908999e-02, -8.711051398630009768e-02, 9.956777309809421439e-01, 5.241379310344827402e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.173955679312755795e-01, 5.181414979874603421e-01, 2.997547597042317380e-02, 9.580112654998565154e-04, 5.116897928691428038e-03, -2.958135375802624367e-02, -8.711760130296042348e-02, 9.957587393807101339e-01, 5.241379310344827402e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.917703093871912623e-01, 5.181383204812910481e-01, 3.001179502923173245e-02, 1.835249134566755910e-03, 9.316765480159212159e-03, -3.978207095196693160e-02, -8.708674852631846652e-02, 9.954060905288284467e-01, 5.241379310344827402e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.660572012210923099e-01, 5.181351320818573525e-01, 3.004823859861187330e-02, 1.655887180965389142e-03, 1.023344655046250044e-02, -7.143014900851854532e-02, -8.693311250589952355e-02, 9.936500227759558213e-01, 5.241379310344827402e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.506057522960853157e-01, 5.181332161178018314e-01, 3.007013816622869373e-02, 7.720811552108106579e-04, 6.334866073721938905e-03, -1.119445849717159852e-01, -8.660792104700947014e-02, 9.899330673876013398e-01, 5.241379310344827402e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.448309282774448259e-01, 5.181325000454580776e-01, 3.007832290991747579e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.241379310344827402e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.443701099910096763e-01, 5.263198793201350201e-01, 3.065972724435227920e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.275862068965516904e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.372599099490079300e-01, 5.263189976626150290e-01, 3.066980463628382961e-02, 2.244402670282684604e-04, 2.104447492344830879e-03, -3.221202231595352017e-02, -8.711051398587348060e-02, 9.956777309809802246e-01, 5.275862068965516904e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.220039121171966778e-01, 5.263171059345155278e-01, 3.069142718818812163e-02, 9.437362631923168228e-04, 5.040652760842231732e-03, -2.958135375793891075e-02, -8.711760130255528922e-02, 9.957587393807481035e-01, 5.275862068965516904e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.967604868959775932e-01, 5.263139757756530868e-01, 3.072720506899967452e-02, 1.807902707051433364e-03, 9.177939504393002601e-03, -3.978207095194213200e-02, -8.708674852575715164e-02, 9.954060905288786287e-01, 5.275862068965516904e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.714305210702909532e-01, 5.263108348858444030e-01, 3.076310560509294342e-02, 1.631213365342794059e-03, 1.008096141966848859e-02, -7.143014900851119009e-02, -8.693311250485985520e-02, 9.936500227760471926e-01, 5.275862068965516904e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.562093089671276580e-01, 5.263089474711395432e-01, 3.078467885466830770e-02, 7.605766346804670400e-04, 6.240472373901329549e-03, -1.119445849716853431e-01, -8.660792104533791835e-02, 9.899330673877509978e-01, 5.275862068965516904e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.505205336507943303e-01, 5.263082420688292018e-01, 3.079274164026288632e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.275862068965516904e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.486401419403203139e-01, 5.344954453170800424e-01, 3.137615795708884742e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.310344827586207295e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.416374911426821370e-01, 5.344945769956149784e-01, 3.138608291788708843e-02, 2.210453722318843220e-04, 2.072615513459944575e-03, -3.221202231592794341e-02, -8.711051398568180060e-02, 9.956777309809978771e-01, 5.310344827586207295e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.266122563033506454e-01, 5.344927138820162460e-01, 3.140737840599212155e-02, 9.294612608878277497e-04, 4.964407593009433767e-03, -2.958135375791891286e-02, -8.711760130234193211e-02, 9.957587393807675324e-01, 5.310344827586207295e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.017506644049145259e-01, 5.344896310703034503e-01, 3.144261510879288457e-02, 1.780556279542002589e-03, 9.039113528656670185e-03, -3.978207095193861398e-02, -8.708674852543114853e-02, 9.954060905289072725e-01, 5.310344827586207295e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.768038409195577643e-01, 5.344865376899617937e-01, 3.147797261158545579e-02, 1.606539549725515036e-03, 9.928476288907283828e-03, -7.143014900850799820e-02, -8.693311250425020398e-02, 9.936500227761008164e-01, 5.310344827586207295e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.618128656381886521e-01, 5.344846788245128932e-01, 3.149921954311104416e-02, 7.490721141526088473e-04, 6.146078674101099724e-03, -1.119445849716709518e-01, -8.660792104441167316e-02, 9.899330673878337095e-01, 5.310344827586207295e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.562101390241438903e-01, 5.344839840922004370e-01, 3.150716037060831420e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.310344827586207295e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.529101738898790863e-01, 5.426710113145005732e-01, 3.209258866986706982e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.344827586206896797e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.460150723365857162e-01, 5.426701563290543540e-01, 3.210236119952884770e-02, 2.176504774361147636e-04, 2.040783534580615025e-03, -3.221202231589545550e-02, -8.711051398551897251e-02, 9.956777309810133092e-01, 5.344827586206896797e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.312206004896935729e-01, 5.426683218298791189e-01, 3.212332962382784263e-02, 9.151862585858571699e-04, 4.888162425189941998e-03, -2.958135375785183110e-02, -8.711760130222546972e-02, 9.957587393807796339e-01, 5.344827586206896797e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.067408419139736941e-01, 5.426652863651878489e-01, 3.215802514860661293e-02, 1.753209852037335582e-03, 8.900287552944651653e-03, -3.978207095194481735e-02, -8.708674852533110355e-02, 9.954060905289159322e-01, 5.344827586206896797e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.821771607688798089e-01, 5.426622404941849886e-01, 3.219283961808722810e-02, 1.581865734112549186e-03, 9.775991158172753909e-03, -7.143014900850853943e-02, -8.693311250399758661e-02, 9.936500227761229098e-01, 5.344827586206896797e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.674164223092646342e-01, 5.426604101779147760e-01, 3.221376023155628904e-02, 7.375675936267503570e-04, 6.051684974317337630e-03, -1.119445849716450281e-01, -8.660792104397302404e-02, 9.899330673878750098e-01, 5.344827586206896797e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.618997443974932837e-01, 5.426597261155714502e-01, 3.222157910095372474e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.344827586206896797e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.571802058396285950e-01, 5.508465773122857012e-01, 3.280901938267726664e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.379310344827586299e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.503926535306655432e-01, 5.508457356628307933e-01, 3.281863948120015972e-02, 2.142555826407915170e-04, 2.008951555705581950e-03, -3.221202231590358095e-02, -8.711051398555152980e-02, 9.956777309810100896e-01, 5.379310344827586299e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.358289446761817731e-01, 5.508439297780196586e-01, 3.283928084168791922e-02, 9.009112562857845945e-04, 4.811917257380703312e-03, -2.958135375783495918e-02, -8.711760130226577081e-02, 9.957587393807765253e-01, 5.379310344827586299e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.117310194231267317e-01, 5.508409416602518816e-01, 3.287343518843607870e-02, 1.725863424536357030e-03, 8.761461577251239766e-03, -3.978207095194909171e-02, -8.708674852537238997e-02, 9.954060905289120464e-01, 5.379310344827586299e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.875504806182442641e-01, 5.508379432984891189e-01, 3.290770662459611973e-02, 1.557191918502889069e-03, 9.623506027458697196e-03, -7.143014900851288318e-02, -8.693311250403654156e-02, 9.936500227761192461e-01, 5.379310344827586299e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.730199789803521071e-01, 5.508361415313385301e-01, 3.292830092000345599e-02, 7.260630731024270970e-04, 5.957291274546273711e-03, -1.119445849716405594e-01, -8.660792104402542657e-02, 9.899330673878709019e-01, 5.379310344827586299e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.675893497708425661e-01, 5.508354681389422414e-01, 3.293599783129912140e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.379310344827586299e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.614502377895107754e-01, 5.590221433103252924e-01, 3.352545009550973037e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.413793103448275801e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.547702347248679389e-01, 5.590213149968422668e-01, 3.353491776289204557e-02, 2.108606878458123691e-04, 1.977119576833497473e-03, -3.221202231586393211e-02, -8.711051398556753089e-02, 9.956777309810098675e-01, 5.413793103448275801e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.404372888627710037e-01, 5.590195377263540433e-01, 3.355523205956495447e-02, 8.866362539870802821e-04, 4.735672089578585667e-03, -2.958135375783166668e-02, -8.711760130238736799e-02, 9.957587393807660892e-01, 5.413793103448275801e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.167211969323452170e-01, 5.590165969554412584e-01, 3.358884522827652874e-02, 1.698516997037935244e-03, 8.622635601570829630e-03, -3.978207095196433646e-02, -8.708674852551546997e-02, 9.954060905288990568e-01, 5.413793103448275801e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.929238004676383067e-01, 5.590136461028502035e-01, 3.362257363110997266e-02, 1.532518102895545457e-03, 9.471020896758877358e-03, -7.143014900850962190e-02, -8.693311250427432357e-02, 9.936500227760988180e-01, 5.413793103448275801e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.786235356514476846e-01, 5.590118728847779384e-01, 3.364284160845198296e-02, 7.145585525792044106e-04, 5.862897574784041270e-03, -1.119445849716566993e-01, -8.660792104440352690e-02, 9.899330673878360409e-01, 5.413793103448275801e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.732789551441917930e-01, 5.590112101623132546e-01, 3.365041656164452499e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.413793103448275801e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.657202697394678403e-01, 5.671977093085082133e-01, 3.424188080835476045e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.448275862068965303e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.591478159191395569e-01, 5.671968943309863009e-01, 3.425119604459554712e-02, 2.074657930510118435e-04, 1.945287597963103049e-03, -3.221202231590913900e-02, -8.711051398573667337e-02, 9.956777309809936582e-01, 5.448275862068965303e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.450456330494174106e-01, 5.671951456747975628e-01, 3.427118327745155152e-02, 8.723612516891445607e-04, 4.659426921780465691e-03, -2.958135375786245802e-02, -8.711760130250968681e-02, 9.957587393807543208e-01, 5.448275862068965303e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.217113744416005061e-01, 5.671922522507013564e-01, 3.430425526812316134e-02, 1.671170569540983636e-03, 8.483809625897712273e-03, -3.978207095196550913e-02, -8.708674852570613689e-02, 9.954060905288821814e-01, 5.448275862068965303e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.982971203170489471e-01, 5.671893489072431516e-01, 3.433744063762662196e-02, 1.507844287289534981e-03, 9.318535766067134393e-03, -7.143014900851583915e-02, -8.693311250465897422e-02, 9.936500227760645121e-01, 5.448275862068965303e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.842270923225477586e-01, 5.671876042382258953e-01, 3.435738229690125933e-02, 7.030540320565842154e-04, 5.768503875026781413e-03, -1.119445849716634717e-01, -8.660792104496953248e-02, 9.899330673877856368e-01, 5.448275862068965303e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.789685605175410754e-01, 5.671869521856841567e-01, 3.436483529198991471e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.448275862068965303e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.699903016894420027e-01, 5.753732753067238859e-01, 3.495831152120267016e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.482758620689654805e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.635253971134268847e-01, 5.753724736651606442e-01, 3.496747432630171321e-02, 2.040708982562679946e-04, 1.913455619093102841e-03, -3.221202231597822263e-02, -8.711051398600952456e-02, 9.956777309809675680e-01, 5.482758620689654805e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
