# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QINZBLAVNM,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.190603827556856897e-01, -4.092638369354466010e-01, -8.104884375372262140e-01, 8.025388753647273443e-01
3.987752086728248435e-01, -3.897343513272846782e-01, -8.301117203987941062e-01, 7.331524436102390130e-01
3.708618712765378578e-01, -3.628616331912077331e-01, -8.548642626704395786e-01, 6.198638672688745466e-01
3.329685768468010343e-01, -3.261266823428409234e-01, -8.847447733084765620e-01, 4.901189692395676589e-01
2.798260137019279448e-01, -2.741826668660544142e-01, -9.200659037514140604e-01, 3.668879699691456331e-01
1.962292881046860948e-01, -1.918883517925735194e-01, -9.615991508608240368e-01, 2.630750544900156696e-01
2.834874739032684082e-02, -2.567373796786615037e-02, -9.992683361841085965e-01, 1.833145919137294244e-01
-4.323716862987813103e-01, 4.323716862987811993e-01, -7.912707815749906448e-01, 1.363678396612221788e-01
-7.000942565108085880e-01, 7.000942565108084770e-01, 1.404851024171472618e-01, 1.717105725978457786e-01
-5.976908473836474167e-01, 6.005626252153193345e-01, 5.311216283943832606e-01, 2.287516215286178600e-01
-5.265879143989693478e-01, 5.323389901266568636e-01, 6.628124681988675215e-01, 3.046745926497680945e-01
-4.770332215625719963e-01, 4.860893980733491104e-01, 7.322270157583119499e-01, 4.034927313545882965e-01
-4.378382891095897178e-01, 4.509418671035755333e-01, 7.777847164111214573e-01, 5.189240138733964836e-01
-4.049779326012660219e-01, 4.230399056865125629e-01, 8.105739400589875299e-01, 6.373575067407021288e-01
-3.775080462402636838e-01, 4.013764559361939765e-01, 8.344966241057895084e-01, 7.371054086281176865e-01
-3.554458097139919226e-01, 3.856389775519790675e-01, 8.514345866532723184e-01, 7.936036339237372284e-01
-3.386534868162685008e-01, 3.751844758596983853e-01, 8.628733539408125486e-01, 7.900094507040491543e-01
-3.262536001688057241e-01, 3.686948507365390704e-01, 8.704152430979448241e-01, 7.265346892508173227e-01
-3.170229972464785329e-01, 3.646951400295578849e-01, 8.754963586764257233e-01, 6.205790397084272048e-01
-3.099665454276566701e-01, 3.620859215537423070e-01, 8.790987010161153137e-01, 4.972715768936323277e-01
-3.045006094872186320e-01, 3.602559517605458672e-01, 8.817567850847621846e-01, 3.783839211765355204e-01
-3.002717102376063485e-01, 3.588945577638073536e-01, 8.837599201358387058e-01, 2.767213758557621195e-01
-2.970813428513430221e-01, 3.578785853777368131e-01, 8.852488880860979181e-01, 1.965531995643735874e-01
-2.947655849041247444e-01, 3.571474090648778521e-01, 8.863176508195997894e-01, 1.367358224546218470e-01
4.560786587817444726e-01, -4.509936875748147278e-01, -7.672007239122730082e-01, 1.195727546712599954e-01
4.544272359817723705e-01, -4.493058045211498763e-01, -7.691684998890482294e-01, 1.716676651450521063e-01
4.521455698531939293e-01, -4.469202691377168191e-01, -7.718980869881731932e-01, 2.412634938226608794e-01
4.491100129608104896e-01, -4.436439193269429704e-01, -7.755515902263173666e-01, 3.291167079546140073e-01
4.451523986709514102e-01, -4.392453578535052139e-01, -7.803222780118764801e-01, 4.311567604027198852e-01
4.399400587701978727e-01, -4.333969889813945042e-01, -7.865238678076691414e-01, 5.357902612510648810e-01
4.328763500868266223e-01, -4.256113692510489210e-01, -7.946527719071736495e-01, 6.236389649151916625e-01
4.228776770990828604e-01, -4.150424341941056916e-01, -8.055521386164369302e-01, 6.725778273873597168e-01
4.083999328123157357e-01, -4.003896259938749536e-01, -8.203033842886308102e-01, 6.676958837279146630e-01
3.877605097663150424e-01, -3.800458606323466326e-01, -8.397659976933971038e-01, 6.099093804455436585e-01
3.593362832792757477e-01, -3.522690811844599867e-01, -8.641666100703571107e-01, 5.156844037860204288e-01
3.207589901197917537e-01, -3.145347713924775968e-01, -8.934100670142536282e-01, 4.078444275611717296e-01
2.667358532104506796e-01, -2.614704866905355751e-01, -9.276233983691373197e-01, 3.054720013376485133e-01
1.820259225051637231e-01, -1.778895874526626175e-01, -9.670686936366339470e-01, 2.192973943258555436e-01
1.310675335499184024e-02, -1.051726574999162049e-02, -9.998587900986996013e-01, 1.532487709802127229e-01
-4.420678258161189755e-01, 4.420678258161188645e-01, -7.804819503078972431e-01, 1.147325395729900666e-01
-6.989574874240224167e-01, 6.989574874240221947e-01, 1.513831613746898785e-01, 1.432954399277107105e-01
-5.923923262715090621e-01, 5.953402667386924474e-01, 5.428087126918030858e-01, 1.901595735331347015e-01
-5.191611612527372577e-01, 5.251162903094727108e-01, 6.743326851772254438e-01, 2.531529648683353839e-01
-4.682647482794238813e-01, 4.777113665470052450e-01, 7.433168744153468843e-01, 3.352893270018009186e-01
-4.280895974031815876e-01, 4.418424957179404866e-01, 7.883619128122081321e-01, 4.313166796090422972e-01
-3.944660604685071292e-01, 4.135201968787812765e-01, 8.206080513325407777e-01, 5.299225192671237483e-01
-3.664012566694385131e-01, 3.916905831109134817e-01, 8.439956197832362284e-01, 6.130611186279719682e-01
-3.438897692023503150e-01, 3.760046230079318597e-01, 8.604419504618642245e-01, 6.602634012698078703e-01
-3.267713575846227791e-01, 3.657653026155504028e-01, 8.714563805864624646e-01, 6.574628673012842262e-01
-3.141383686794804175e-01, 3.595815728698517622e-01, 8.786456497222520090e-01, 6.047878611452224273e-01
-3.047385578374642301e-01, 3.559077760153752101e-01, 8.834387733957185240e-01, 5.166937859378947229e-01
-2.975562673738349484e-01, 3.535950953763921656e-01, 8.868093235145371178e-01, 4.140962772283267590e-01
-2.919959013661987957e-01, 3.520088498255881104e-01, 8.892851979144865693e-01, 3.151341396974929876e-01
-2.876963531766057458e-01, 3.508340339401671004e-01, 8.911488590567523405e-01, 2.304870083905178335e-01
-2.844542213054548352e-01, 3.499544063280091155e-01, 8.925344304132575290e-01, 1.637243961171803708e-01
-2.821016758317162476e-01, 3.493200442090342861e-01, 8.935290432922343706e-01, 1.139033123150893501e-01
4.412348510266083101e-01, -4.426385200374903239e-01, -7.806298398207354161e-01, 9.564790130085562558e-02
4.395674773826742654e-01, -4.407584982908168691e-01, -7.826317007455398933e-01, 1.373084606195529578e-01
4.372633047929159189e-01, -4.381016003797615910e-01, -7.854093136869904068e-01, 1.929533615563630011e-01
4.341969799775087235e-01, -4.344526446066764303e-01, -7.891285587106044996e-01, 2.631756229041001816e-01
4.301961413087926900e-01, -4.295592998803769991e-01, -7.939836823822676859e-01, 3.447042898425628499e-01
4.249171278273170538e-01, -4.230781391968475025e-01, -8.002814021409696554e-01, 4.282558432125135317e-01
4.177416120337631433e-01, -4.145159142284040033e-01, -8.084976823880346553e-01, 4.983398064748149059e-01
4.075473909443003695e-01, -4.030286075831916448e-01, -8.194346011757418502e-01, 5.373026472131907649e-01
3.927377029666290209e-01, -3.873207480935480507e-01, -8.341101454632654510e-01, 5.332886755469954387e-01
3.715791609450905253e-01, -3.657914576496162917e-01, -8.533027227554774718e-01, 4.870919366575919285e-01
3.424171779918968594e-01, -3.367066703257109439e-01, -8.771425735729845297e-01, 4.118922816742404680e-01
3.028656138196955117e-01, -2.975402481495316720e-01, -9.053961678164615945e-01, 3.259012835316710266e-01
2.476093418328064455e-01, -2.428945732194083829e-01, -9.379188878243608363e-01, 2.443257631635066818e-01
1.613863969564879042e-01, -1.575485188497681155e-01, -9.742345174985574952e-01, 1.757310439712743977e-01
-8.775362734629010494e-03, 1.124003871779611502e-02, -9.998983221000514732e-01, 1.233404933360884165e-01
-4.555699964485006581e-01, 4.555699964485006581e-01, -7.647953691490464445e-01, 9.317254816650072380e-02
-6.971711297196726553e-01, 6.971711297196726553e-01, 1.670473937862866076e-01, 1.149194307910876012e-01
-5.844975384695578757e-01, 5.875550451837273647e-01, 5.595906507458610069e-01, 1.516509976150348105e-01
-5.081460950831212520e-01, 5.143952159419948877e-01, 6.907858625274287956e-01, 2.017702382762501800e-01
-4.552985985609837583e-01, 4.653079898052031038e-01, 7.590728955586842908e-01, 2.672921115067163900e-01
-4.137106347818765295e-01, 4.283994503125023168e-01, 8.033165139845706015e-01, 3.439924443624758355e-01
-3.789973306225463134e-01, 3.994812615905912745e-01, 8.347309416925755565e-01, 4.228479033392830710e-01
-3.500914727673756222e-01, 3.774279223885404488e-01, 8.573121509094804304e-01, 4.894394045775670166e-01
-3.269517370451128224e-01, 3.618345129353267575e-01, 8.730282623672834807e-01, 5.273768756879457786e-01
-3.093827264273871225e-01, 3.519235623952021164e-01, 8.834207009230805596e-01, 5.253617375273016421e-01
-2.964315603604801841e-01, 3.461972066233908740e-01, 8.900987721306059530e-01, 4.834430065144899036e-01
-2.868032153435168818e-01, 3.430070553617642348e-01, 8.944775433965191924e-01, 4.131453562670324708e-01
-2.794521544060165619e-01, 3.411328603093268796e-01, 8.975159413709670186e-01, 3.311864428344365452e-01
-2.737655850573142979e-01, 3.399063251850774625e-01, 8.997311234682295877e-01, 2.520837578991449446e-01
-2.693716986657912482e-01, 3.390066042944194225e-01, 9.013952574773582693e-01, 1.843970921412460828e-01
-2.660604353114078835e-01, 3.383278917901934024e-01, 9.026328613554390756e-01, 1.309975135518800515e-01
-2.636587579125521663e-01, 3.378361336413243654e-01, 9.035213368716266125e-01, 9.114137937756894292e-02
4.174844631965696218e-01, -4.290853268459295933e-01, -8.009946974075382586e-01, 7.185001556919604071e-02
4.157848417126301932e-01, -4.268982403388464353e-01, -8.030447420895049371e-01, 1.031332730319247382e-01
4.134351548828393841e-01, -4.238074899429291609e-01, -8.058899330400377536e-01, 1.449053593263406881e-01
4.103065389350573078e-01, -4.195624910496049687e-01, -8.097010931272011769e-01, 1.975988834882065059e-01
4.062193855493418937e-01, -4.138771929612571343e-01, -8.146726213335178102e-01, 2.587413573280794576e-01
4.008127026623885536e-01, -4.063827502778626366e-01, -8.210981900242333431e-01, 3.213502232556288973e-01
3.934351594686776310e-01, -3.965770886885295332e-01, -8.294187048898683523e-01, 3.738036885402972187e-01
3.829066541582542005e-01, -3.836213048386504232e-01, -8.403672939109556594e-01, 4.028931153117438213e-01
3.675525146318424641e-01, -3.662322122588493323e-01, -8.548561959135573263e-01, 3.997933781948799226e-01
3.455666423804870657e-01, -3.428259369401995826e-01, -8.735296632827936891e-01, 3.651652158653005964e-01
3.152547936613694923e-01, -3.116915699924680538e-01, -8.963608538245954049e-01, 3.089100712674895943e-01
2.742175869185449200e-01, -2.703162235174033090e-01, -9.228942812304448129e-01, 2.446495637781787580e-01
2.171331276269594934e-01, -2.132916966221235777e-01, -9.525543853444750075e-01, 1.837399670013988295e-01
1.287805245912661822e-01, -1.254168351844342777e-01, -9.837104217900298764e-01, 1.326003421955857520e-01
-4.271073013105499555e-02, 4.497710397001452448e-02, -9.980745731908726714e-01, 9.375147547457268749e-02
-4.756002544807137467e-01, 4.756002544807137467e-01, -7.400059431354323314e-01, 7.176017759919510464e-02
-6.940264896337319245e-01, 6.940264896337319245e-01, 1.914535540891280641e-01, 8.662394121921238033e-02
-5.715268586355194413e-01, 5.747551486027061562e-01, 5.856736027967249791e-01, 1.133178969185661689e-01
-4.901743603960262985e-01, 4.968825946954217865e-01, 7.161262343323918644e-01, 1.506800245706433339e-01
-4.342419157651199457e-01, 4.451305235584546161e-01, 7.831301140865510879e-01, 1.997285608556575442e-01
-3.904518255236722468e-01, 4.066026101157044215e-01, 8.259671236752272883e-01, 2.572624066968196010e-01
-3.540650019105323065e-01, 3.767815025247723826e-01, 8.559635937218764701e-01, 3.165279326738441590e-01
-3.238877968348384817e-01, 3.544193831134371253e-01, 8.772021408631908157e-01, 3.667006107304769946e-01
-2.998145214939650915e-01, 3.390159803931522831e-01, 8.917283318025813754e-01, 3.954364392295297570e-01
-2.815884810837488428e-01, 3.296621528930500089e-01, 9.011275116601792368e-01, 3.941880012604412342e-01
-2.681824343173980219e-01, 3.246896320209048947e-01, 9.070032110095993527e-01, 3.629340095342634132e-01
-2.582329850379140312e-01, 3.222879503883485097e-01, 9.107393713202948105e-01, 3.102966952988361893e-01
-2.506475516823506444e-01, 3.211249314420694945e-01, 9.132658885789886050e-01, 2.488277791004609996e-01
-2.447867498377150342e-01, 3.204802404193093923e-01, 9.150802492703410396e-01, 1.894471961724111531e-01
-2.402628064226577098e-01, 3.200248792790289509e-01, 9.164375922518408490e-01, 1.386068681175160744e-01
-2.368562072403956609e-01, 3.196704517373585852e-01, 9.174475131459716160e-01, 9.848204129604451462e-02
-2.343867664826000952e-01, 3.194087305509948904e-01, 9.181725908268189018e-01, 6.852582094561276982e-02
3.736711497445276420e-01, -4.035271775836081765e-01, -8.351860204768815077e-01, 4.839615735410746078e-02
3.718933312585653295e-01, -4.007752103195740823e-01, -8.373019652184676698e-01, 6.945702727212939298e-02
3.694333179626103081e-01, -3.968859553975115917e-01, -8.402383959254309254e-01, 9.756875109262030943e-02
3.661536841751058535e-01, -3.915432577089763000e-01, -8.441714025644549979e-01, 1.330121468786143457e-01
3.618601898437926456e-01, -3.843986085393866770e-01, -8.492908293153751398e-01, 1.741106210139658494e-01
3.561611226072894931e-01, -3.750366860100843303e-01, -8.558602332680779190e-01, 2.161587417732405147e-01
3.483500448659089810e-01, -3.629415344579056124e-01, -8.642486267314865023e-01, 2.513512817276116751e-01
3.371528276028754045e-01, -3.472906901771486421e-01, -8.750526540475525028e-01, 2.708507436002614011e-01
3.207719419910128322e-01, -3.268381397133678923e-01, -8.889781727691737911e-01, 2.687929708971372733e-01
2.972952478229775597e-01, -3.000551279689499529e-01, -9.064118577122717291e-01, 2.456730181499890697e-01
2.649899786764184362e-01, -2.653070542863882331e-01, -9.270342378504425884e-01, 2.081347673319262626e-01
2.214806795268474682e-01, -2.201550397889573130e-01, -9.499884562729424831e-01, 1.652710028823057842e-01
1.615210280154232292e-01, -1.592612368701678272e-01, -9.739336814893636562e-01, 1.246577628670896276e-01
7.018257184844139962e-02, -6.767911157849669512e-02, -9.952356225862717398e-01, 9.061886247677825024e-02
-1.018062160120674770e-01, 1.037133922773231381e-01, -9.893831546188941450e-01, 6.497661454662313762e-02
-5.081162119334650118e-01, 5.081162119334646787e-01, -6.954393074458564694e-01, 5.070468595564503467e-02
-6.873687971374572436e-01, 6.873687971374569106e-01, 2.346236847456176500e-01, 5.854371662253782249e-02
-5.465194827414158185e-01, 5.500492426277214797e-01, 6.314762748264777237e-01, 7.547226738666007462e-02
-4.559376550459551813e-01, 4.634579336545411876e-01, 7.598207673154627750e-01, 1.004029944231392552e-01
-3.944610429621507874e-01, 4.069047756407048744e-01, 8.239107895555197736e-01, 1.333655110968993140e-01
-3.468185921723279663e-01, 3.655535907847696220e-01, 8.637635303646279405e-01, 1.721688522591400816e-01
-3.075835469840167979e-01, 3.342429568220716685e-01, 8.908838349861164518e-01, 2.122757375500013977e-01
-2.753040173892059017e-01, 3.114741334056880806e-01, 9.095007214007801988e-01, 2.463699199363230119e-01
-2.497341786251639772e-01, 2.965531986435632206e-01, 9.217857887821259144e-01, 2.660665425011522478e-01
-2.304905274569933049e-01, 2.883214278000190145e-01, 9.293787554188849276e-01, 2.655266558238535413e-01
-2.164055265219012592e-01, 2.848009587446989621e-01, 9.338399552326293040e-01, 2.446846445305246032e-01
-2.059927433072419323e-01, 2.838920257788273838e-01, 9.364679959314949897e-01, 2.093369513389020664e-01
-1.980770361567037174e-01, 2.840646439176008897e-01, 9.381219354771225261e-01, 1.679553642974337957e-01
-1.919736631336478316e-01, 2.845082509428420448e-01, 9.392556456090608297e-01, 1.279257013822997502e-01
-1.872691614384937864e-01, 2.848823731549658400e-01, 9.400916416178360935e-01, 9.362377566815126284e-02
-1.837301058218907546e-01, 2.851326391710870545e-01, 9.407138918364112978e-01, 6.653573945629615016e-02
-1.811664874089844168e-01, 2.852995278604440466e-01, 9.411603918793534085e-01, 4.630424538759038422e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
-4.226182617406994413e-01, 0.000000000000000000e+00, 9.063077870366499367e-01
-4.087447717938176295e-01, 0.000000000000000000e+00, 9.126487339229808482e-01
-3.886761964685381820e-01, 0.000000000000000000e+00, 9.213744159128525180e-01
-3.571392726339101542e-01, -0.000000000000000000e+00, 9.340511441792261893e-01
-3.007057995042734522e-01, -0.000000000000000000e+00, 9.537169507482268216e-01
-1.736481776669304977e-01, -0.000000000000000000e+00, 9.848077530122081313e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
3.625231148146599747e+00, 0.000000000000000000e+00, 1.690473046962797765e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.556018545195146263e+00, 0.000000000000000000e+00, 1.658198680165693606e+00, 8.005932084973441942e-16, 1.768356606012560714e-02, -4.226182617402928221e-01, 0.000000000000000000e+00, 9.063077870368395628e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.456528784291852396e+00, 0.000000000000000000e+00, 1.611805842748478046e+00, 9.930136612989092471e-16, 4.249906936442916783e-02, -4.226182617404452002e-01, 0.000000000000000000e+00, 9.063077870367683975e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.316464135070109176e+00, 0.000000000000000000e+00, 1.546492624179585551e+00, 6.280369834735100667e-16, 7.626229489841106213e-02, -4.226182617406762931e-01, 0.000000000000000000e+00, 9.063077870366607058e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.124954152723576684e+00, 0.000000000000000000e+00, 1.457190052798268853e+00, 0.000000000000000000e+00, 1.202967184215004565e-01, -4.226182617407261977e-01, 0.000000000000000000e+00, 9.063077870366375022e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
2.873306805298650346e+00, 0.000000000000000000e+00, 1.339844967539634002e+00, 0.000000000000000000e+00, 1.745271773562274698e-01, -4.226182617407128750e-01, 0.000000000000000000e+00, 9.063077870366436084e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
2.559361164450810300e+00, 0.000000000000000000e+00, 1.193449710967907640e+00, 2.220446049250313081e-16, 2.362891284051530094e-01, -4.226182617407129305e-01, 0.000000000000000000e+00, 9.063077870366437194e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
2.192090644113728892e+00, 0.000000000000000000e+00, 1.022188654720155521e+00, 2.220446049250313081e-16, 2.994023027777947266e-01, -4.226182617407058806e-01, 0.000000000000000000e+00, 9.063077870366468280e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.793401519708125669e+00, 0.000000000000000000e+00, 8.362768627867116500e-01, 4.440892098500626162e-16, 3.543141973702645942e-01, -4.226182617407028830e-01, 0.000000000000000000e+00, 9.063077870366482713e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.394274599211763999e+00, 0.000000000000000000e+00, 6.501609231834368785e-01, 2.220446049250313081e-16, 3.903222728669353270e-01, -4.226182617407031050e-01, 0.000000000000000000e+00, 9.063077870366482713e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.025930809142726829e+00, 0.000000000000000000e+00, 4.783993930404077943e-01, 2.482534153247273118e-16, 3.996724075970988777e-01, -4.226182617407031050e-01, 0.000000000000000000e+00, 9.063077870366481603e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
7.108773719662710988e-01, 0.000000000000000000e+00, 3.314875625569717599e-01, 0.000000000000000000e+00, 3.808890755218495849e-01, -4.226182617407037712e-01, 0.000000000000000000e+00, 9.063077870366479383e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.588014109703264509e-01, 0.000000000000000000e+00, 2.139426115077818213e-01, 3.342213888644167624e-16, 3.383162927731944158e-01, -4.226182617407009401e-01, 0.000000000000000000e+00, 9.063077870366491595e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.682113947104189933e-01, 0.000000000000000000e+00, 1.250690273579013745e-01, 6.206335383118182794e-16, 2.785813096879760642e-01, -4.226182617407031605e-01, 0.000000000000000000e+00, 9.063077870366482713e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.312656326971701759e-01, 0.000000000000000000e+00, 6.121016977925153313e-02, 3.855927796350634419e-16, 2.062162807249765806e-01, -4.226182617407029385e-01, 0.000000000000000000e+00, 9.063077870366481603e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.961178417551369790e-02, 0.000000000000000000e+00, 1.847127831422490374e-02, 3.941145138342796157e-16, 1.187964025135578860e-01, -4.226182617407115982e-01, 0.000000000000000000e+00, 9.063077870366443856e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.897146469119720180e+00, 1.799999999999999600e+00, 1.387108073103624495e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.838016013683997585e+00, 1.799999999999999600e+00, 1.360625524435366884e+00, 0.000000000000000000e+00, 1.500264892417661235e-02, -4.087447717933876401e-01, 0.000000000000000000e+00, 9.126487339231734719e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.753018850991974631e+00, 1.799999999999999600e+00, 1.322558144756511567e+00, 4.440892098500626162e-16, 3.605599770492419476e-02, -4.087447717935546732e-01, 0.000000000000000000e+00, 9.126487339230986429e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.633357313269781841e+00, 1.799999999999999600e+00, 1.268965753608919389e+00, 2.220446049250313081e-16, 6.470054923439844119e-02, -4.087447717938035852e-01, 0.000000000000000000e+00, 9.126487339229870654e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.469744445183016168e+00, 1.799999999999999600e+00, 1.195689035039230630e+00, 2.220446049250313081e-16, 1.020591337217817696e-01, -4.087447717938533787e-01, 0.000000000000000000e+00, 9.126487339229648610e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.254754376497626112e+00, 1.799999999999999600e+00, 1.099402190718507644e+00, 4.440892098500626162e-16, 1.480679836125999294e-01, -4.087447717938341163e-01, 0.000000000000000000e+00, 9.126487339229734097e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
3.986540959666392325e+00, 1.799999999999999600e+00, 9.792783930516010260e-01, 1.110223024625156540e-16, 2.004665137116038720e-01, -4.087447717938338942e-01, 0.000000000000000000e+00, 9.126487339229736317e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.672770458203252542e+00, 1.799999999999999600e+00, 8.387511044584345932e-01, 5.551115123125782702e-16, 2.540114149144309108e-01, -4.087447717938258451e-01, 0.000000000000000000e+00, 9.126487339229772955e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.332158076959496285e+00, 1.799999999999999600e+00, 6.862022377732404088e-01, 2.220446049250313081e-16, 3.005983914061154394e-01, -4.087447717938227365e-01, 0.000000000000000000e+00, 9.126487339229786278e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.991171673050349256e+00, 1.799999999999999600e+00, 5.334858588751564268e-01, 4.577566798522237452e-16, 3.311474624065584016e-01, -4.087447717938224034e-01, 0.000000000000000000e+00, 9.126487339229787388e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.676484244245227906e+00, 1.799999999999999600e+00, 3.925479092650847601e-01, 2.220446049250313081e-16, 3.390800699062812007e-01, -4.087447717938221814e-01, 0.000000000000000000e+00, 9.126487339229788498e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.407324402938570085e+00, 1.799999999999999600e+00, 2.720002398040821667e-01, 1.665334536937734811e-16, 3.231443850001342044e-01, -4.087447717938216263e-01, 0.000000000000000000e+00, 9.126487339229791829e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.191968156496824527e+00, 1.799999999999999600e+00, 1.755493967422290247e-01, 2.775557561562891351e-16, 2.870258492290306829e-01, -4.087447717938196834e-01, 0.000000000000000000e+00, 9.126487339229799600e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.029141243732758060e+00, 1.799999999999999600e+00, 1.026246812127855623e-01, 6.087272963323594715e-16, 2.363469886037432022e-01, -4.087447717938186287e-01, 0.000000000000000000e+00, 9.126487339229804041e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.912144267278694798e+00, 1.799999999999999600e+00, 5.022565772899412195e-02, 1.595945597898662527e-16, 1.749528602798295362e-01, -4.087447717938210157e-01, 0.000000000000000000e+00, 9.126487339229794049e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.833841565539192420e+00, 1.799999999999999600e+00, 1.515650268203905249e-02, 1.307333695030989819e-15, 1.007862732158353591e-01, -4.087447717938304526e-01, 0.000000000000000000e+00, 9.126487339229751861e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.799999999999999156e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.169061790092841946e+00, 3.599999999999999201e+00, 1.083743099244450780e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.120013482172848462e+00, 3.599999999999999201e+00, 1.063052368705038830e+00, 1.110223024625156540e-15, 1.232674065315800954e-02, -3.886761964680743864e-01, 0.000000000000000000e+00, 9.213744159130482503e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
6.049508917692097754e+00, 3.599999999999999201e+00, 1.033310446764544421e+00, 8.881784197001252323e-16, 2.962496389442453512e-02, -3.886761964682374226e-01, 0.000000000000000000e+00, 9.213744159129795275e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
