# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.719401971860505696e-01, -4.708745872252367848e-01, -7.453519795274273774e-01, 8.268613813428764558e-01
4.547968217946982694e-01, -4.522639268897251652e-01, -7.672139149674794822e-01, 7.540030541153786015e-01
4.307371287141056326e-01, -4.273309310564103458e-01, -7.948923205753025689e-01, 6.362129607068323089e-01
3.975253063055719238e-01, -3.937285523453420422e-01, -8.288253482578235021e-01, 5.018427867283747901e-01
3.501504843950515311e-01, -3.463593402356281992e-01, -8.703044557564042494e-01, 3.744433791914993925e-01
2.739634679208048373e-01, -2.705908706731138813e-01, -9.228892668967237922e-01, 2.670317909834442061e-01
1.146410333319165670e-01, -1.123035015234774697e-01, -9.870386806109255895e-01, 1.837478775164085865e-01
-3.723526701326629329e-01, 3.723526701326628774e-01, -8.501217430992766833e-01, 1.324006552799553427e-01
-7.045690705211958837e-01, 7.052951724606024708e-01, 7.836545519977201890e-02, 1.724244497833687384e-01
-6.246516183119759091e-01, 6.278594618316474252e-01, 4.643305416712364408e-01, 2.340327567598874392e-01
-5.646283427674182454e-01, 5.712624955575061891e-01, 5.956962277143686979e-01, 3.128539619077640443e-01
-5.219872594529906262e-01, 5.327553606643452566e-01, 6.661088699695866255e-01, 4.148220974832582675e-01
-4.877552237189274331e-01, 5.037450647078038912e-01, 7.129766837123283629e-01, 5.338239555636529188e-01
-4.586552239910687834e-01, 4.811760440467079958e-01, 7.470642543591970997e-01, 6.559995775981100063e-01
-4.339885773620554832e-01, 4.642949378713795983e-01, 7.720648453247116461e-01, 7.591334193646409600e-01
-4.138848127120741682e-01, 4.528336521021092964e-01, 7.897094689378855170e-01, 8.179674016679051585e-01
-3.983353182041458607e-01, 4.461265523403382116e-01, 8.014362567092440104e-01, 8.150377251725799965e-01
-3.866615522312244480e-01, 4.428514747922838724e-01, 8.089347410640980174e-01, 7.503145693021282536e-01
-3.778494064417707854e-01, 4.415484504817672184e-01, 8.137965298087426191e-01, 6.415095054438716415e-01
-3.710560558301106426e-01, 4.411386178076342479e-01, 8.171377627490800100e-01, 5.144684346657062424e-01
-3.657780919272052844e-01, 4.410412261192147021e-01, 8.195663635907421973e-01, 3.917259953538321793e-01
-3.616978094232347063e-01, 4.409995868134615749e-01, 8.213976254462812543e-01, 2.866190575632239224e-01
-3.586252896228884768e-01, 4.409556281645007347e-01, 8.227673034539898511e-01, 2.036550411258378213e-01
-3.563978691458455916e-01, 4.409182542317506837e-01, 8.237546066356934427e-01, 1.417112764712202266e-01
4.914357132034217202e-01, -5.123089409360715996e-01, -7.042943197450943771e-01, 1.229663965558301514e-01
4.901916332659066455e-01, -5.103347740198882487e-01, -7.065908158914693260e-01, 1.764712024152939873e-01
4.884775575925474622e-01, -5.075372691177562068e-01, -7.097855987443743020e-01, 2.478773322896842268e-01
4.862067047003276188e-01, -5.036802555807030624e-01, -7.140792956266174274e-01, 3.378798067413676387e-01
4.832458723092697972e-01, -4.985005642569648732e-01, -7.197017537366020568e-01, 4.421828869648094518e-01
4.792971856006168485e-01, -4.916835008364227599e-01, -7.269948712890396125e-01, 5.487714287778134858e-01
4.737980400641630951e-01, -4.828334531776195537e-01, -7.364694655747333618e-01, 6.377332084768330134e-01
4.657167167418646558e-01, -4.713108148986130952e-01, -7.489820128059038185e-01, 6.865275104399939377e-01
4.535821655482916159e-01, -4.561125891160000556e-01, -7.656530057058621441e-01, 6.801978053150009584e-01
4.357831800855871962e-01, -4.359297986012929949e-01, -7.874377630301513387e-01, 6.200375405188880418e-01
4.107458257067470586e-01, -4.092308994188463278e-01, -8.147502302088196480e-01, 5.230987642251937464e-01
3.761765647961972658e-01, -3.736353227247802833e-01, -8.478725362402544929e-01, 4.126996085519469837e-01
3.269636560187526020e-01, -3.239423306467834607e-01, -8.877815801524499006e-01, 3.081608806831336311e-01
2.482266870466298958e-01, -2.452707505066146210e-01, -9.371370074774426628e-01, 2.201708686854988439e-01
8.558633288401393258e-02, -8.342211218565309672e-02, -9.928321765645747865e-01, 1.522754235278474533e-01
-3.936070340600708595e-01, 3.936070340600708040e-01, -8.307508684779502106e-01, 1.113073895217323306e-01
-7.031747939370656120e-01, 7.040369560363498591e-01, 9.938397107499764849e-02, 1.429257981932558763e-01
-6.159646437148154074e-01, 6.193161270994688161e-01, 4.868624984611107376e-01, 1.924384064891344059e-01
-5.522150330609595370e-01, 5.592426829892674922e-01, 6.183091288218611759e-01, 2.568954429705967990e-01
-5.071723147349381788e-01, 5.187016780745047351e-01, 6.882766975055145675e-01, 3.405674303914020262e-01
-4.711450320336221242e-01, 4.884085561852739010e-01, 7.344926419202940648e-01, 4.383648095945201772e-01
-4.406165590133663268e-01, 4.650900190445951266e-01, 7.678205012294987419e-01, 5.389091076732845931e-01
-4.148136982024830943e-01, 4.479208175320416596e-01, 7.920205407721486734e-01, 6.239383932900035568e-01
-3.938362602437708859e-01, 4.365739504413346794e-01, 8.088857681485364104e-01, 6.726392765310504895e-01
-3.776425921097870675e-01, 4.302867805399294698e-01, 8.199020423911527189e-01, 6.705626176256087589e-01
-3.655022434862535419e-01, 4.276000562357009094e-01, 8.267806854987246323e-01, 6.175916735967839077e-01
-3.563478221531810042e-01, 4.269192728697597250e-01, 8.311174189601854279e-01, 5.282397209073750322e-01
-3.492979436895297107e-01, 4.270720746167693260e-01, 8.340266120555115403e-01, 4.237659367129639199e-01
-3.438264645525194729e-01, 4.274344871414164082e-01, 8.361119072680818221e-01, 3.227441197737891398e-01
-3.396009264593494170e-01, 4.277430412120108438e-01, 8.376795935455580988e-01, 2.361903257463940087e-01
-3.364217517947352687e-01, 4.279539103215755369e-01, 8.388538940482034301e-01, 1.678458872216472553e-01
-3.341184143949804120e-01, 4.280969252661037672e-01, 8.397010823738957352e-01, 1.168049076850073004e-01
4.649039667169928003e-01, -4.988218552105736503e-01, -7.314650083873368569e-01, 9.708242730787242092e-02
4.636343993536074515e-01, -4.964798277559552830e-01, -7.338602894062579152e-01, 1.392993683982700626e-01
4.618838915025679226e-01, -4.931613384672858813e-01, -7.371941162350654775e-01, 1.956149999124555117e-01
4.595623661619916422e-01, -4.885862191492799655e-01, -7.416777858780748689e-01, 2.665503536064250389e-01
4.565282246046140635e-01, -4.824481881417151952e-01, -7.475464707281649357e-01, 3.486801198051229234e-01
4.524617410786230809e-01, -4.743980740207030533e-01, -7.551323329228781800e-01, 4.324958158835952582e-01
4.467572717862754450e-01, -4.640246245417469773e-01, -7.649111634202856447e-01, 5.022986460224839744e-01
4.383065022642516628e-01, -4.506885888282278207e-01, -7.776677992387869276e-01, 5.403879278326513269e-01
4.255323092974531152e-01, -4.333943471358936428e-01, -7.944127350531517973e-01, 5.351086743791881872e-01
4.067159675362581606e-01, -4.108410755715947715e-01, -8.159606193770754246e-01, 4.876149273253184147e-01
3.802049409173462458e-01, -3.815020144665796642e-01, -8.425558829300160424e-01, 4.113946384751837049e-01
3.436385606123128489e-01, -3.429667239619887398e-01, -8.742347315881924263e-01, 3.247693811717555779e-01
2.917928217902180377e-01, -2.899198014168640203e-01, -9.114842060607019070e-01, 2.428730682100507798e-01
2.095520225791674129e-01, -2.072192755926459962e-01, -9.555878408894910025e-01, 1.740988958723711511e-01
4.288509911925179885e-02, -4.098067970143314670e-02, -9.982391758314939079e-01, 1.214073695235558942e-01
-4.228889431705599167e-01, 4.228889431705599167e-01, -8.014548543044541784e-01, 9.052159664197111100e-02
-7.005767545666032881e-01, 7.016368776508133953e-01, 1.299919339087732828e-01, 1.135755801523033459e-01
-6.023210220841779261e-01, 6.058817182984977956e-01, 5.197275534230710869e-01, 1.511493321939318402e-01
-5.329025840401505620e-01, 5.405056064413461536e-01, 6.510518607060448160e-01, 2.014418200845109752e-01
-4.842499161166293198e-01, 4.968938147990653031e-01, 7.201378726018161647e-01, 2.670612338272336794e-01
-4.455626875652214935e-01, 4.646915051827418264e-01, 7.652030426368250371e-01, 3.439330436337617591e-01
-4.129510786011016399e-01, 4.402836723730844670e-01, 7.972588629321453180e-01, 4.231263637250625154e-01
-3.855204587931150284e-01, 4.227272105782721168e-01, 8.201680811203635457e-01, 4.902765594422837103e-01
-3.633165610079723828e-01, 4.115984358935476650e-01, 8.358156519635926429e-01, 5.289566344780379792e-01
-3.462396015795484727e-01, 4.059832249915930058e-01, 8.457515943369311451e-01, 5.277020854899479030e-01
-3.334753496624635050e-01, 4.042138420385951725e-01, 8.517073212506133251e-01, 4.863247895439161694e-01
-3.238732437238788786e-01, 4.044935206734961430e-01, 8.552725376936481938e-01, 4.161892692531834470e-01
-3.164927145632390193e-01, 4.055104418807674027e-01, 8.575509565932841749e-01, 3.340240581952578225e-01
-3.107735660072140638e-01, 4.065770553784068264e-01, 8.591361293246745356e-01, 2.544836216896645409e-01
-3.063623799790612390e-01, 4.074210761541886550e-01, 8.603198003294635354e-01, 1.862841173000092665e-01
-3.030467895724772154e-01, 4.080212050847775718e-01, 8.612092309833776493e-01, 1.324053922917193815e-01
-3.006463111294399027e-01, 4.084395708337163478e-01, 8.618520247591402450e-01, 9.215381953832160744e-02
4.204610077645710153e-01, -4.753292842590846612e-01, -7.728354368656678020e-01, 7.167575182803390121e-02
4.191181656812163481e-01, -4.723725196121834613e-01, -7.753735653936429939e-01, 1.028196671781138605e-01
4.172634269290161346e-01, -4.681826590243979291e-01, -7.789070742625836541e-01, 1.443393901595566575e-01
4.147976523417945538e-01, -4.624051232293917013e-01, -7.836609021910859729e-01, 1.965939460458464016e-01
4.115625243084103380e-01, -4.546603583331036424e-01, -7.898735640248398804e-01, 2.570250912893198292e-01
4.072019862330887308e-01, -4.445405657138739031e-01, -7.978535127719977860e-01, 3.185985617282990345e-01
4.010439255176195261e-01, -4.316089511517023913e-01, -8.080083434539183651e-01, 3.697579299424867960e-01
3.918652765405177818e-01, -4.152318053650022045e-01, -8.209897397989480705e-01, 3.975419132455807469e-01
3.779336481775267265e-01, -3.944385582545179014e-01, -8.376063403158566789e-01, 3.935017502994049288e-01
3.573806925782681554e-01, -3.679653992212187918e-01, -8.584174424767045952e-01, 3.586067293968291381e-01
3.284609683506013456e-01, -3.343299088609886227e-01, -8.833668005484405228e-01, 3.028072476914598354e-01
2.887579111284552802e-01, -2.911293704065682220e-01, -9.120649968326853818e-01, 2.395103259183519739e-01
2.329687309936647188e-01, -2.329682039050518516e-01, -9.441670330764867503e-01, 1.797595553284948855e-01
1.458788991949081237e-01, -1.445649563997927212e-01, -9.786829518034978470e-01, 1.297265792140389062e-01
-2.496154865739427103e-02, 2.644091071698964970e-02, -9.993386809931259496e-01, 9.179850963705483979e-02
-4.652563297365689965e-01, 4.652563297365689965e-01, -7.530425587442678426e-01, 7.033207183300738130e-02
-6.950642965816139496e-01, 6.964376840912974709e-01, 1.784941898075579070e-01, 8.454129159668608007e-02
-5.781725992093919020e-01, 5.820637882634011051e-01, 5.717676030660661102e-01, 1.105396522898098310e-01
-4.991943408923907866e-01, 5.077104459926542468e-01, 7.021645911401055429e-01, 1.471176498017593981e-01
-4.445889996580605352e-01, 4.590035523529354400e-01, 7.691920178410791564e-01, 1.952272634111059668e-01
-4.016237739766538306e-01, 4.237156918933854266e-01, 8.118887587718279786e-01, 2.517897859862944787e-01
-3.657502435651259209e-01, 3.976221343073684800e-01, 8.415006819016276340e-01, 3.102462736176715419e-01
-3.358444949216915498e-01, 3.795561533772480178e-01, 8.620589316654986289e-01, 3.600057242497485266e-01
-3.118370713312887399e-01, 3.689124977701058183e-01, 8.755919197506030205e-01, 3.889016138885483809e-01
-2.935115220577773076e-01, 3.645136237818649705e-01, 8.837311833904809566e-01, 3.883913670662783035e-01
-2.799034754395158253e-01, 3.643436769107658013e-01, 8.882047790526821363e-01, 3.582521068151975352e-01
-2.697202832166081810e-01, 3.662736336870509035e-01, 8.905585854323322392e-01, 3.068092323049254055e-01
-2.619226491381650423e-01, 3.687648477641176092e-01, 8.918570585704599374e-01, 2.463832706824023444e-01
-2.558954385378610641e-01, 3.710283491008579682e-01, 8.926676249864826662e-01, 1.877994281215867867e-01
-2.512539147841477138e-01, 3.727805982520573380e-01, 8.932558960748473442e-01, 1.375189031135138351e-01
-2.477687618189932661e-01, 3.740401638431718467e-01, 8.937027450438183029e-01, 9.776951823027527078e-02
-2.452474137531290288e-01, 3.749245755391271140e-01, 8.940275547790497157e-01, 6.805970967972652108e-02
3.330655580106014479e-01, -4.262749088988180834e-01, -8.410452045582276215e-01, 4.764315053564792402e-02
3.314937193250941938e-01, -4.221159229520928258e-01, -8.437594809175884558e-01, 6.833472029270787340e-02
3.293146891907637319e-01, -4.162209341786498595e-01, -8.475328721852872782e-01, 9.591175989015482406e-02
3.264024947413440847e-01, -4.080888432859110515e-01, -8.525989135649856276e-01, 1.306080853744610581e-01
3.225604789545276074e-01, -3.971963030448266152e-01, -8.591797450267016911e-01, 1.707254210242082348e-01
3.173661057544996944e-01, -3.830234727193018718e-01, -8.675089476566049118e-01, 2.116112320119079016e-01
3.100402705676814641e-01, -3.650944967511542405e-01, -8.778274540411347138e-01, 2.456425937238185808e-01
2.991866782330218633e-01, -3.428152935314046079e-01, -8.904858258775752988e-01, 2.642955208170194581e-01
2.828536583189946163e-01, -3.153224248110437777e-01, -9.058507473015877665e-01, 2.620350673193916902e-01
2.589956976804176914e-01, -2.815201364983553334e-01, -9.239413624949264214e-01, 2.395016578730687906e-01
2.258299734460270936e-01, -2.401496909201597529e-01, -9.441021920556684766e-01, 2.031860547077960766e-01
1.810315868125651206e-01, -1.890263236937551050e-01, -9.651407221369061595e-01, 1.618322458056831170e-01
1.195080011571951067e-01, -1.229670922852051373e-01, -9.851887798154899123e-01, 1.226878485370814509e-01
2.675558073669978901e-02, -2.732530284613069599e-02, -9.992684657907550116e-01, 8.991672054569484207e-02
-1.441157882702217286e-01, 1.448120346860377883e-01, -9.789076126894419305e-01, 6.535552866907633207e-02
-5.297595067309694983e-01, 5.297595067309690542e-01, -6.623516664554564004e-01, 5.150483849017789550e-02
-6.806593681374055738e-01, 6.825966650024936078e-01, 2.660161978043085740e-01, 5.639234996960153928e-02
-5.261846229247826301e-01, 5.306618113878023291e-01, 6.644755710574475893e-01, 7.198027967855449849e-02
-4.283699482775798484e-01, 4.385101688839651013e-01, 7.900683636230602103e-01, 9.619711522860621700e-02
-3.626311325909602479e-01, 3.801927898009069828e-01, 8.508537502175099743e-01, 1.283846738458064851e-01
-3.120770803498078561e-01, 3.394264340636773958e-01, 8.873542650932352283e-01, 1.664089292865260084e-01
-2.707216618576834266e-01, 3.106336254055668267e-01, 9.111621878504441163e-01, 2.058654235258927101e-01
-2.368885552097764746e-01, 2.921092487991430731e-01, 9.265829693970339953e-01, 2.395891936388951371e-01
-2.101990033813498360e-01, 2.828304056528372357e-01, 9.358543372853164177e-01, 2.593277834817323546e-01
-1.901578324637036299e-01, 2.810891841377936573e-01, 9.406534267802650895e-01, 2.592948151854551631e-01
-1.754978350141583321e-01, 2.842154755928660848e-01, 9.425614427393389505e-01, 2.393439842563702680e-01
-1.646613860587619049e-01, 2.894699356333004236e-01, 9.429176975249008441e-01, 2.050753336545720062e-01
-1.564316633554854730e-01, 2.949011174513994082e-01, 9.426359136091473356e-01, 1.647495376865053818e-01
-1.500991123061446997e-01, 2.995398149289301704e-01, 9.422028209240563834e-01, 1.256169721913965587e-01
-1.452311570561511944e-01, 3.030904570461076530e-01, 9.418301788898639781e-01, 9.200960831364976555e-02
-1.415783269151578982e-01, 3.056543506664206600e-01, 9.415577492998469245e-01, 6.542836314730433867e-02
-1.389370603112651259e-01, 3.074597980311131185e-01, 9.413633548565244480e-01, 4.555341385788383435e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
-4.999999999999999445e-01, 0.000000000000000000e+00, 8.660254037844387076e-01
-4.741180406174448358e-01, 0.000000000000000000e+00, 8.804612902115998008e-01
-4.357800451293912802e-01, 0.000000000000000000e+00, 9.000531941318944407e-01
-3.737025095535753128e-01, 0.000000000000000000e+00, 9.275486156279680872e-01
-2.588190451025206285e-01, -0.000000000000000000e+00, 9.659258262890683122e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
3.464101615137754830e+00, 0.000000000000000000e+00, 1.999999999999999778e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.397965283446299445e+00, 0.000000000000000000e+00, 1.961816171094723726e+00, 6.661338147750939243e-16, 1.768356606012524979e-02, -4.999999999995628497e-01, 0.000000000000000000e+00, 8.660254037846908393e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.302897513323291623e+00, 0.000000000000000000e+00, 1.906928768422947451e+00, 1.195746792056363303e-15, 4.249906936442894578e-02, -4.999999999997516431e-01, 0.000000000000000000e+00, 8.660254037845820374e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.169058274454122692e+00, 0.000000000000000000e+00, 1.829656647833698413e+00, 8.005932084973441942e-16, 7.626229489841096498e-02, -4.999999999999730771e-01, 0.000000000000000000e+00, 8.660254037844541397e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
2.986060277346877623e+00, 0.000000000000000000e+00, 1.724002704942668052e+00, 4.965068306494546235e-16, 1.202967184215001512e-01, -5.000000000000169864e-01, 0.000000000000000000e+00, 8.660254037844287156e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
2.745597822116818243e+00, 0.000000000000000000e+00, 1.585171641685594768e+00, 0.000000000000000000e+00, 1.745271773562274420e-01, -5.000000000000112133e-01, 0.000000000000000000e+00, 8.660254037844321573e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
2.445606026536427891e+00, 0.000000000000000000e+00, 1.411971297752577570e+00, 2.220446049250313081e-16, 2.362891284051535923e-01, -5.000000000000126565e-01, 0.000000000000000000e+00, 8.660254037844313801e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
2.094659465972251944e+00, 0.000000000000000000e+00, 1.209352206539677343e+00, 0.000000000000000000e+00, 2.994023027777951707e-01, -5.000000000000064393e-01, 0.000000000000000000e+00, 8.660254037844348218e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.713690754364056268e+00, 0.000000000000000000e+00, 9.893998183398606816e-01, 2.220446049250313081e-16, 3.543141973702646497e-01, -5.000000000000036637e-01, 0.000000000000000000e+00, 8.660254037844365982e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.332303705253197190e+00, 0.000000000000000000e+00, 7.692059028702691315e-01, 2.482534153247273118e-16, 3.903222728669354935e-01, -5.000000000000034417e-01, 0.000000000000000000e+00, 8.660254037844365982e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
9.803315782464929740e-01, 0.000000000000000000e+00, 5.659947005957033372e-01, 1.110223024625156540e-16, 3.996724075970988777e-01, -5.000000000000028866e-01, 0.000000000000000000e+00, 8.660254037844368202e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
6.792812242199293138e-01, 0.000000000000000000e+00, 3.921831976588348034e-01, 2.001483021243360485e-16, 3.808890755218496960e-01, -5.000000000000043299e-01, 0.000000000000000000e+00, 8.660254037844361541e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.384092058743163101e-01, 0.000000000000000000e+00, 2.531156730267465349e-01, 2.288783399261118726e-16, 3.383162927731944158e-01, -5.000000000000014433e-01, 0.000000000000000000e+00, 8.660254037844378194e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.562902854042059531e-01, 0.000000000000000000e+00, 1.479692652688042731e-01, 3.376611507232129738e-16, 2.785813096879760087e-01, -5.000000000000035527e-01, 0.000000000000000000e+00, 8.660254037844367092e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.254313095237580278e-01, 0.000000000000000000e+00, 7.241780031834887943e-02, 1.394700413648432273e-16, 2.062162807249765251e-01, -5.000000000000033307e-01, 0.000000000000000000e+00, 8.660254037844367092e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.785117139662608210e-02, 0.000000000000000000e+00, 2.185338399498482076e-02, 5.953312170681637650e-16, 1.187964025135578722e-01, -5.000000000000115463e-01, 0.000000000000000000e+00, 8.660254037844319353e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.771281292110202799e+00, 1.799999999999999600e+00, 1.599999999999999867e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.714553843866511329e+00, 1.799999999999999600e+00, 1.569452936875779026e+00, 6.661338147750939243e-16, 1.491912523480109012e-02, -4.741180406170137918e-01, 0.000000000000000000e+00, 8.804612902118319484e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.633010887500927488e+00, 1.799999999999999600e+00, 1.525543014738358405e+00, 4.440892098500626162e-16, 3.585526448990029175e-02, -4.741180406172039175e-01, 0.000000000000000000e+00, 8.804612902117294748e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.518212284346667218e+00, 1.799999999999999600e+00, 1.463725318266958952e+00, 4.440892098500626162e-16, 6.434034427299523129e-02, -4.741180406174145268e-01, 0.000000000000000000e+00, 8.804612902116161210e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.361248492371768037e+00, 1.799999999999999600e+00, 1.379202163954134530e+00, 0.000000000000000000e+00, 1.014909437024057864e-01, -4.741180406174612116e-01, 0.000000000000000000e+00, 8.804612902115910300e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.154995421862013316e+00, 1.799999999999999600e+00, 1.268137313348475903e+00, 0.000000000000000000e+00, 1.472436502343933973e-01, -4.741180406174567152e-01, 0.000000000000000000e+00, 8.804612902115933615e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
3.897681951004399181e+00, 1.799999999999999600e+00, 1.129577038202062012e+00, 2.220446049250313081e-16, 1.993504639455897232e-01, -4.741180406174579365e-01, 0.000000000000000000e+00, 8.804612902115926953e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.596662793431768534e+00, 1.799999999999999600e+00, 9.674817652317420080e-01, 2.220446049250313081e-16, 2.525972666113978082e-01, -4.741180406174540507e-01, 0.000000000000000000e+00, 8.804612902115948048e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.269892585325230527e+00, 1.799999999999999600e+00, 7.915198546718886785e-01, 0.000000000000000000e+00, 2.989248811615275447e-01, -4.741180406174502759e-01, 0.000000000000000000e+00, 8.804612902115968032e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.942763554489583377e+00, 1.799999999999999600e+00, 6.153647222962153052e-01, 4.440892098500626162e-16, 3.293038774551738102e-01, -4.741180406174487771e-01, 0.000000000000000000e+00, 8.804612902115978024e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.640864732656763803e+00, 1.799999999999999600e+00, 4.527957604765626698e-01, 4.475452091311809617e-16, 3.371923220441937485e-01, -4.741180406174490547e-01, 0.000000000000000000e+00, 8.804612902115975803e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.382643299141825821e+00, 1.799999999999999600e+00, 3.137465581270677539e-01, 4.475452091311809617e-16, 3.213453552839432015e-01, -4.741180406174491657e-01, 0.000000000000000000e+00, 8.804612902115975803e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.176038932002126725e+00, 1.799999999999999600e+00, 2.024925384213971391e-01, 1.665334536937734811e-16, 2.854279008937136153e-01, -4.741180406174462236e-01, 0.000000000000000000e+00, 8.804612902115990236e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.019829154850244279e+00, 1.799999999999999600e+00, 1.183754122150435517e-01, 8.920730087951354349e-16, 2.350311828043317453e-01, -4.741180406174460016e-01, 0.000000000000000000e+00, 8.804612902115991346e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.907586827650839645e+00, 1.799999999999999600e+00, 5.793424025467897032e-02, 6.777420539824541058e-16, 1.739788517276587010e-01, -4.741180406174460571e-01, 0.000000000000000000e+00, 8.804612902115991346e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.832466275516797971e+00, 1.799999999999999600e+00, 1.748270719598776779e-02, 9.369562513267692103e-16, 1.002251695454144248e-01, -4.741180406174545503e-01, 0.000000000000000000e+00, 8.804612902115945827e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.799999999999999156e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.078460969082651211e+00, 3.599999999999999201e+00, 1.199999999999999956e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.031142404286722325e+00, 3.599999999999999201e+00, 1.177089702656834103e+00, 6.661338147750939243e-16, 1.217373277489645217e-02, -4.357800451289486898e-01, 0.000000000000000000e+00, 9.000531941321087137e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
5.963124261678563798e+00, 3.599999999999999201e+00, 1.144157261053768915e+00, 4.440892098500626162e-16, 2.925723871900380926e-02, -4.357800451291538590e-01, 0.000000000000000000e+00, 9.000531941320095708e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
