# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
2.577340502789874366e-01, 3.790488464297165905e-01, 2.298739062298798402e-02, 4.655172413793103203e+00, 2.144002212038446320e+00
2.770599565124329811e-01, 3.787055417293967441e-01, 2.691138130772258164e-02, 4.655172413793103203e+00, 2.466713227582285839e+00
3.097206649303378967e-01, 3.786814956079508354e-01, 2.718622974076216614e-02, 4.655172413793103203e+00, 3.000000000000000000e+00
3.422498841394719382e-01, 3.789547635759890065e-01, 2.406276258063880930e-02, 4.655172413793103203e+00, 3.533286772417714161e+00
3.618808047208402767e-01, 3.791663412750203577e-01, 2.164441841895769006e-02, 4.655172413793103203e+00, 3.855997787961553236e+00
3.710526082700017492e-01, 3.792935381875224832e-01, 2.019055105833970215e-02, 4.655172413793103203e+00, 4.000000000000000000e+00
3.754631833846292510e-01, 3.874237174557204066e-01, 2.103010918708350663e-02, 4.689655172413793593e+00, 0.000000000000000000e+00
3.665446564230871451e-01, 3.875303388599043997e-01, 1.981142095824220059e-02, 4.689655172413793593e+00, 1.440022120384465143e-01
3.473338140157473664e-01, 3.876462598070390397e-01, 1.848643846429242482e-02, 4.689655172413793593e+00, 4.667132275822860055e-01
3.155845823110731696e-01, 3.878340774929838752e-01, 1.633967248189091559e-02, 4.689655172413793593e+00, 1.000000000000000000e+00
2.837973249573710333e-01, 3.879579800043549964e-01, 1.492346028784940701e-02, 4.689655172413793593e+00, 1.533286772417713939e+00
2.645823485177978274e-01, 3.878753418063003444e-01, 1.586801920861203447e-02, 4.689655172413793593e+00, 1.855997787961553458e+00
2.570049892361724320e-01, 3.876305585517679786e-01, 1.866590460868955761e-02, 4.689655172413793593e+00, 2.000000000000000000e+00
2.635326586659819115e-01, 3.871948176675029663e-01, 2.364644570811405902e-02, 4.689655172413793593e+00, 2.144002212038446320e+00
2.826161231531784113e-01, 3.868535483594812696e-01, 2.754717175332421428e-02, 4.689655172413793593e+00, 2.466713227582285839e+00
3.148753673543590592e-01, 3.868261121038920614e-01, 2.786076959845435602e-02, 4.689655172413793593e+00, 3.000000000000000000e+00
3.470091537669167669e-01, 3.870923534529857601e-01, 2.481761706188322092e-02, 4.689655172413793593e+00, 3.533286772417714161e+00
3.664021294852176092e-01, 3.872991176011774117e-01, 2.245429203897073706e-02, 4.689655172413793593e+00, 3.855997787961553236e+00
3.754631833846292510e-01, 3.874237174557204066e-01, 2.103010918708350663e-02, 4.689655172413793593e+00, 4.000000000000000000e+00
3.798737584994066330e-01, 3.955538967241957748e-01, 2.186966731585592016e-02, 4.724137931034483096e+00, 0.000000000000000000e+00
3.710679050942075063e-01, 3.956602221135146480e-01, 2.065436255199660370e-02, 4.724137931034483096e+00, 1.440022120384465143e-01
3.520980337243787006e-01, 3.957769217486687974e-01, 1.932047961237850706e-02, 4.724137931034483096e+00, 4.667132275822860055e-01
3.207469909559007015e-01, 3.959660731898871910e-01, 1.715846873601234793e-02, 4.724137931034483096e+00, 1.000000000000000000e+00
2.893574227625029249e-01, 3.960921097015805969e-01, 1.571786480522197396e-02, 4.724137931034483096e+00, 1.533286772417713939e+00
2.703804453135740249e-01, 3.960127230503017737e-01, 1.662525837539833434e-02, 4.724137931034483096e+00, 1.855997787961553458e+00
2.628937089458381338e-01, 3.957718642029419698e-01, 1.937828759590439279e-02, 4.724137931034483096e+00, 2.000000000000000000e+00
2.693334632340519397e-01, 3.953407939471995092e-01, 2.430544316731928986e-02, 4.724137931034483096e+00, 2.144002212038446320e+00
2.881741112936456184e-01, 3.950015666341596954e-01, 2.818282910395931984e-02, 4.724137931034483096e+00, 2.466713227582285839e+00
3.200312582613158430e-01, 3.949707406242443652e-01, 2.853517201979977047e-02, 4.724137931034483096e+00, 3.000000000000000000e+00
3.517689815122798658e-01, 3.952299499722107257e-01, 2.557239562535686822e-02, 4.724137931034483096e+00, 3.533286772417714161e+00
3.709236319674193427e-01, 3.954318964170740469e-01, 2.326413720434541629e-02, 4.724137931034483096e+00, 3.855997787961553236e+00
3.798737584994066330e-01, 3.955538967241957748e-01, 2.186966731585592016e-02, 4.724137931034483096e+00, 4.000000000000000000e+00
3.842843336143895172e-01, 4.036840759930151457e-01, 2.270922544466478024e-02, 4.758620689655172598e+00, 0.000000000000000000e+00
3.755911823860458854e-01, 4.037901050326150876e-01, 2.149730797324850284e-02, 4.758620689655172598e+00, 1.440022120384465143e-01
3.568623436913915259e-01, 4.039075829993783451e-01, 2.015452866188198119e-02, 4.758620689655172598e+00, 4.667132275822860055e-01
3.259095917255943609e-01, 4.040980676188737353e-01, 1.797727948648166624e-02, 4.758620689655172598e+00, 1.000000000000000000e+00
2.949178146741949780e-01, 4.042262377589858624e-01, 1.651228807001975038e-02, 4.758620689655172598e+00, 1.533286772417713939e+00
2.761788978458327160e-01, 4.041501029350185736e-01, 1.738251308315496083e-02, 4.758620689655172598e+00, 1.855997787961553458e+00
2.687828086730995047e-01, 4.039131692861315792e-01, 2.009067707932142913e-02, 4.758620689655172598e+00, 2.000000000000000000e+00
2.751346268338759615e-01, 4.034867710514707939e-01, 2.496443120586826561e-02, 4.758620689655172598e+00, 2.144002212038446320e+00
2.937323972129755600e-01, 4.031495868128099902e-01, 2.881846469626250795e-02, 4.758620689655172598e+00, 2.466713227582285839e+00
3.251873434615856207e-01, 4.031153711106474358e-01, 2.920955197308678850e-02, 4.758620689655172598e+00, 3.000000000000000000e+00
3.565289004988971278e-01, 4.033675475776104524e-01, 2.632716177782665895e-02, 4.758620689655172598e+00, 3.533286772417714161e+00
3.754451635030841006e-01, 4.035646756402927471e-01, 2.407397771798808553e-02, 4.758620689655172598e+00, 3.855997787961553236e+00
3.842843336143895172e-01, 4.036840759930151457e-01, 2.270922544466478024e-02, 4.758620689655172598e+00, 4.000000000000000000e+00
3.886949087295039629e-01, 4.118142552621159025e-01, 2.354878357350168733e-02, 4.793103448275862100e+00, 0.000000000000000000e+00
3.801144009037332738e-01, 4.119199886396535115e-01, 2.234024553456233006e-02, 4.793103448275862100e+00, 1.440022120384465143e-01
3.616264683069064789e-01, 4.120382456699612783e-01, 2.098856148535988009e-02, 4.793103448275862100e+00, 4.667132275822860055e-01
3.310717979536922373e-01, 4.122300646526403378e-01, 1.879606046776138156e-02, 4.793103448275862100e+00, 1.000000000000000000e+00
3.004776026175923764e-01, 4.123603691849357933e-01, 1.730667283573319309e-02, 4.793103448275862100e+00, 1.533286772417713939e+00
2.819766198483453223e-01, 4.122874856121968579e-01, 1.813973587650969874e-02, 4.793103448275862100e+00, 1.855997787961553458e+00
2.746711280076230555e-01, 4.120544755367816503e-01, 2.080305322241288515e-02, 4.793103448275862100e+00, 2.000000000000000000e+00
2.809350531368843829e-01, 4.116327464634930711e-01, 2.562343859049816958e-02, 4.793103448275862100e+00, 2.144002212038446320e+00
2.992900716226777336e-01, 4.112976030825725715e-01, 2.945414497094696327e-02, 4.793103448275862100e+00, 2.466713227582285839e+00
3.303430296672035249e-01, 4.112599975606484604e-01, 2.988397806623341313e-02, 4.793103448275862100e+00, 3.000000000000000000e+00
3.612886321156153491e-01, 4.115051429534812844e-01, 2.708195341727873129e-02, 4.793103448275862100e+00, 3.533286772417714161e+00
3.799666353759214021e-01, 4.116974540280403105e-01, 2.488382778439630905e-02, 4.793103448275862100e+00, 3.855997787961553236e+00
3.886949087295039629e-01, 4.118142552621159025e-01, 2.354878357350168733e-02, 4.793103448275862100e+00, 4.000000000000000000e+00
3.931054838445671162e-01, 4.199444345311229565e-01, 2.438834170232889731e-02, 4.827586206896551602e+00, 0.000000000000000000e+00
3.846375879462405889e-01, 4.200498726148669815e-01, 2.318317888665595572e-02, 4.827586206896551602e+00, 1.440022120384465143e-01
3.663904936618602171e-01, 4.201689091007133059e-01, 2.182258561936775004e-02, 4.827586206896551602e+00, 4.667132275822860055e-01
3.362337928946284582e-01, 4.203620630811440995e-01, 1.961482550686696052e-02, 4.827586206896551602e+00, 1.000000000000000000e+00
3.060370671205154824e-01, 4.204945024146767851e-01, 1.810103698419580215e-02, 4.827586206896551602e+00, 1.533286772417713939e+00
2.877739506335147412e-01, 4.204248697846809657e-01, 1.889694157888044401e-02, 4.827586206896551602e+00, 1.855997787961553458e+00
2.805590294219117986e-01, 4.201957824125067686e-01, 2.151542222140997648e-02, 4.827586206896551602e+00, 2.000000000000000000e+00
2.867350845986162966e-01, 4.197787209691457022e-01, 2.628245633543271204e-02, 4.827586206896551602e+00, 2.144002212038446320e+00
3.048474185533335268e-01, 4.194456172588765241e-01, 3.008984917416532984e-02, 4.827586206896551602e+00, 2.466713227582285839e+00
3.354985022009390749e-01, 4.194046218488661770e-01, 3.055842886842744660e-02, 4.827586206896551602e+00, 3.000000000000000000e+00
3.660482633908668237e-01, 4.196427371351670876e-01, 2.783675870563442553e-02, 4.827586206896551602e+00, 3.533286772417714161e+00
3.844880752976682636e-01, 4.198302319681362915e-01, 2.569368296652888364e-02, 4.827586206896551602e+00, 3.855997787961553236e+00
3.931054838445671162e-01, 4.199444345311229565e-01, 2.438834170232889731e-02, 4.827586206896551602e+00, 4.000000000000000000e+00
3.975160589593612070e-01, 4.280746137996347400e-01, 2.522789983110494683e-02, 4.862068965517241104e+00, 0.000000000000000000e+00
3.891607839901308763e-01, 4.281797564842843573e-01, 2.402611344250355635e-02, 4.862068965517241104e+00, 1.440022120384465143e-01
3.711545474043096426e-01, 4.282995723136077126e-01, 2.265661223845263569e-02, 4.862068965517241104e+00, 4.667132275822860055e-01
3.413958482618311696e-01, 4.284940611103850161e-01, 2.043359510527709491e-02, 4.862068965517241104e+00, 1.000000000000000000e+00
3.115966241247147828e-01, 4.286286351282443396e-01, 1.889540702900835423e-02, 4.862068965517241104e+00, 1.533286772417713939e+00
2.935713933036386836e-01, 4.285622535292621382e-01, 1.965415216912019120e-02, 4.862068965517241104e+00, 1.855997787961553458e+00
2.864470503579826799e-01, 4.283370891092268540e-01, 2.222779326354192009e-02, 4.862068965517241104e+00, 2.000000000000000000e+00
2.925352289817210183e-01, 4.279246957337586865e-01, 2.694147111737300176e-02, 4.862068965517241104e+00, 2.144002212038446320e+00
3.104048591402676083e-01, 4.275936320335936291e-01, 3.072554653397217839e-02, 4.862068965517241104e+00, 2.466713227582285839e+00
3.406540358429538395e-01, 4.275492467549605324e-01, 3.123287260398044385e-02, 4.862068965517241104e+00, 3.000000000000000000e+00
3.708079233627452620e-01, 4.277803316579267823e-01, 2.859156009045918032e-02, 4.862068965517241104e+00, 3.533286772417714161e+00
3.890095243569051675e-01, 4.279630100357567635e-01, 2.650353668555096437e-02, 4.862068965517241104e+00, 3.855997787961553236e+00
3.975160589593612070e-01, 4.280746137996347400e-01, 2.522789983110494683e-02, 4.862068965517241104e+00, 4.000000000000000000e+00
4.019266340736692977e-01, 4.362047930672497964e-01, 2.606745795978841068e-02, 4.896551724137930606e+00, 0.000000000000000000e+00
3.936840295119675703e-01, 4.363096397739347210e-01, 2.486905461507929807e-02, 4.896551724137930606e+00, 1.440022120384465143e-01
3.759187571823119356e-01, 4.364302343306182275e-01, 2.349065251716156433e-02, 4.896551724137930606e+00, 4.667132275822860055e-01
3.465582357687289061e-01, 4.366260569463632502e-01, 2.125238976447051120e-02, 4.896551724137930606e+00, 1.000000000000000000e+00
3.171566895719409862e-01, 4.367627650056742916e-01, 1.968980948377163295e-02, 4.896551724137930606e+00, 1.533286772417713939e+00
2.993694509610154708e-01, 4.366996349227320051e-01, 2.041138962608195911e-02, 4.896551724137930606e+00, 1.855997787961553458e+00
2.923357282578525895e-01, 4.364783948228615484e-01, 2.294017553603793988e-02, 4.896551724137930606e+00, 2.000000000000000000e+00
2.983359940488475859e-01, 4.360706719226625783e-01, 2.760046961302018570e-02, 4.896551724137930606e+00, 2.144002212038446320e+00
3.159628145188045911e-01, 4.357416500985963892e-01, 3.136120627842212127e-02, 4.896551724137930606e+00, 2.466713227582285839e+00
3.458099053734094985e-01, 4.356938750585915288e-01, 3.190727749720397716e-02, 4.896551724137930606e+00, 3.000000000000000000e+00
3.755677410693443741e-01, 4.359179280570188997e-01, 2.934634001931842040e-02, 4.896551724137930606e+00, 3.533286772417714161e+00
3.935310236422130403e-01, 4.360957888060781329e-01, 2.731338236262770280e-02, 4.896551724137930606e+00, 3.855997787961553236e+00
4.019266340736692977e-01, 4.362047930672497964e-01, 2.606745795978841068e-02, 4.896551724137930606e+00, 4.000000000000000000e+00
4.063372091872738956e-01, 4.443349723335669466e-01, 2.690701608833785674e-02, 4.931034482758620996e+00, 0.000000000000000000e+00
3.982073649883139943e-01, 4.444395220098468768e-01, 2.571200781735736088e-02, 4.931034482758620996e+00, 1.440022120384465143e-01
3.806832506439239427e-01, 4.445608941737185793e-01, 2.432471763004159793e-02, 4.931034482758620996e+00, 4.667132275822860055e-01
3.517212271287499803e-01, 4.447580487950790751e-01, 2.207122998592592200e-02, 4.931034482758620996e+00, 1.000000000000000000e+00
3.227176794039444130e-01, 4.448968897270021428e-01, 2.048427086208641501e-02, 4.931034482758620996e+00, 1.533286772417713939e+00
3.051686267079432024e-01, 4.448370120418820295e-01, 2.116867592861874578e-02, 4.931034482758620996e+00, 1.855997787961553458e+00
2.982256005635387508e-01, 4.446196987493308272e-01, 2.365257822612727712e-02, 4.931034482758620996e+00, 2.000000000000000000e+00
3.041378875626452594e-01, 4.442166507011879872e-01, 2.825943849907538302e-02, 4.931034482758620996e+00, 2.144002212038446320e+00
3.215217058242692549e-01, 4.438896741457571959e-01, 3.199679763556972922e-02, 4.931034482758620996e+00, 2.466713227582285839e+00
3.509663855724676207e-01, 4.438385095394192792e-01, 3.258161177240961881e-02, 4.931034482758620996e+00, 3.000000000000000000e+00
3.803278455487577037e-01, 4.440555278677024709e-01, 3.010108093977759830e-02, 4.931034482758620996e+00, 3.533286772417714161e+00
3.980526142421726421e-01, 4.442285688542766398e-01, 2.812321341892426441e-02, 4.931034482758620996e+00, 3.855997787961553236e+00
4.063372091872738956e-01, 4.443349723335669466e-01, 2.690701608833785674e-02, 4.931034482758620996e+00, 4.000000000000000000e+00
4.107477842999575079e-01, 4.524651515981839567e-01, 2.774657421671180083e-02, 4.965517241379310498e+00, 0.000000000000000000e+00
4.027308308957330274e-01, 4.525694027180493517e-01, 2.655497846231188314e-02, 4.965517241379310498e+00, 1.440022120384465143e-01
3.854481554372024554e-01, 4.526915508648817199e-01, 2.515881875163972561e-02, 4.965517241379310498e+00, 4.667132275822860055e-01
3.568850940553225382e-01, 4.528900348625320427e-01, 2.289013627112200175e-02, 4.965517241379310498e+00, 1.000000000000000000e+00
3.282800095624754388e-01, 4.530310069722632837e-01, 2.127881767755345280e-02, 4.965517241379310498e+00, 1.533286772417713939e+00
3.109694236467196449e-01, 4.529743829635033414e-01, 2.192603305558352145e-02, 4.965517241379310498e+00, 1.855997787961553458e+00
3.041172047170577764e-01, 4.527610000845539440e-01, 2.436501052103910367e-02, 4.965517241379310498e+00, 2.000000000000000000e+00
3.099414172857626881e-01, 4.523626332346644685e-01, 2.891836445223969210e-02, 4.965517241379310498e+00, 2.144002212038446320e+00
3.270819541919858242e-01, 4.520377068669477194e-01, 3.263228983346955214e-02, 4.965517241379310498e+00, 2.466713227582285839e+00
3.561237512202892752e-01, 4.519831529771031753e-01, 3.325584365390889252e-02, 4.965517241379310498e+00, 3.000000000000000000e+00
3.850883658390785724e-01, 4.521931326252356387e-01, 3.085576529940209367e-02, 4.965517241379310498e+00, 3.533286772417714161e+00
4.025743372453645663e-01, 4.523613507555280244e-01, 2.893302327560575565e-02, 4.965517241379310498e+00, 3.855997787961553236e+00
4.107477842999575079e-01, 4.524651515981839567e-01, 2.774657421671180083e-02, 4.965517241379310498e+00, 4.000000000000000000e+00
4.151583594115096920e-01, 4.605953308607129149e-01, 2.858613234487015695e-02, 5.000000000000000000e+00, 0.000000000000000000e+00
4.072544663945442123e-01, 4.606992814399846203e-01, 2.739797178689436230e-02, 5.000000000000000000e+00, 1.440022120384465143e-01
3.902135950592599545e-01, 4.608222034578856596e-01, 2.599296669312167393e-02, 5.000000000000000000e+00, 4.667132275822860055e-01
3.620500994261166561e-01, 4.610220134130609271e-01, 2.370912845485673159e-02, 5.000000000000000000e+00, 1.000000000000000000e+00
3.338440824634137938e-01, 4.611651144969355354e-01, 2.207347558158660739e-02, 5.000000000000000000e+00, 1.533286772417713939e+00
3.167723285194270488e-01, 4.611117458269274882e-01, 2.268348227110632623e-02, 5.000000000000000000e+00, 1.855997787961553458e+00
3.100110606835290161e-01, 4.609022980505991240e-01, 2.507748130924626617e-02, 5.000000000000000000e+00, 2.000000000000000000e+00
3.157470744690850650e-01, 4.605086206505272783e-01, 2.957723458247018405e-02, 5.000000000000000000e+00, 2.144002212038446320e+00
3.326439670625199740e-01, 4.601857508665043173e-01, 3.326765310083883154e-02, 5.000000000000000000e+00, 2.466713227582285839e+00
3.612822681615519560e-01, 4.601278080609133014e-01, 3.392994239931642481e-02, 5.000000000000000000e+00, 3.000000000000000000e+00
3.898494267822542603e-01, 4.603307438149528696e-01, 3.161037611653916973e-02, 5.000000000000000000e+00, 3.533286772417714161e+00
4.070962324042239899e-01, 4.604941350663047106e-01, 2.974280556777231938e-02, 5.000000000000000000e+00, 3.855997787961553236e+00
4.151583594115096920e-01, 4.605953308607129149e-01, 2.858613234487015695e-02, 5.000000000000000000e+00, 4.000000000000000000e+00
4.195708179114724934e-01, 4.687718589305019945e-01, 2.929156657443846706e-02, 5.034482758620689502e+00, 0.000000000000000000e+00
4.117740362990511827e-01, 4.688746588905567947e-01, 2.811655765044891037e-02, 5.034482758620689502e+00, 1.440022120384465143e-01
3.949636728780876460e-01, 4.689964659550090453e-01, 2.672429652465276029e-02, 5.034482758620689502e+00, 4.667132275822860055e-01
3.671811242652619489e-01, 4.691944783503312344e-01, 2.446100447587045215e-02, 5.034482758620689502e+00, 1.000000000000000000e+00
3.393563898613307650e-01, 4.693365486003711617e-01, 2.283713407358432812e-02, 5.034482758620689502e+00, 1.533286772417713939e+00
3.225148196838742432e-01, 4.692844452613762485e-01, 2.343267795520043856e-02, 5.034482758620689502e+00, 1.855997787961553458e+00
3.158439246489985752e-01, 4.690780401509585529e-01, 2.579189915959615581e-02, 5.034482758620689502e+00, 2.000000000000000000e+00
3.215008679762222377e-01, 4.686894928667634797e-01, 3.023301494289516375e-02, 5.034482758620689502e+00, 2.144002212038446320e+00
3.381683554726835905e-01, 4.683704412180059173e-01, 3.387979198370477674e-02, 5.034482758620689502e+00, 2.466713227582285839e+00
3.664198976336366931e-01, 4.683123661104182101e-01, 3.454359351477735707e-02, 5.034482758620689502e+00, 3.000000000000000000e+00
3.946023539651136725e-01, 4.685116508993205642e-01, 3.226575796825618958e-02, 5.034482758620689502e+00, 3.533286772417714161e+00
4.116170756714744861e-01, 4.686722863165641573e-01, 3.042968675579351551e-02, 5.034482758620689502e+00, 3.855997787961553236e+00
4.195708179114724934e-01, 4.687718589305019945e-01, 2.929156657443846706e-02, 5.034482758620689502e+00, 4.000000000000000000e+00
4.239832764102576812e-01, 4.769483869981086532e-01, 2.999700080381846601e-02, 5.068965517241379004e+00, 0.000000000000000000e+00
4.162936062024691353e-01, 4.770500363391106391e-01, 2.883514351383972135e-02, 5.068965517241379004e+00, 1.440022120384465143e-01
3.997137506960178888e-01, 4.771707284504673185e-01, 2.745562635606006024e-02, 5.068965517241379004e+00, 4.667132275822860055e-01
3.723121491038255404e-01, 4.773669432865206841e-01, 2.521288049682591029e-02, 5.068965517241379004e+00, 1.000000000000000000e+00
3.448686972589825039e-01, 4.775079827033110180e-01, 2.360079256558211130e-02, 5.068965517241379004e+00, 1.533286772417713939e+00
3.282573108482470525e-01, 4.774571446956840104e-01, 2.418187363931191547e-02, 5.068965517241379004e+00, 1.855997787961553458e+00
3.216767886144680233e-01, 4.772537822513184258e-01, 2.650631700994606627e-02, 5.068965517241379004e+00, 2.000000000000000000e+00
3.272546614832935186e-01, 4.768703650828814422e-01, 3.088879530326141265e-02, 5.068965517241379004e+00, 2.144002212038446320e+00
3.436927438825906345e-01, 4.765551315690399470e-01, 3.449193086644656431e-02, 5.068965517241379004e+00, 2.466713227582285839e+00
3.715575271051443362e-01, 4.764969241588612459e-01, 3.515724463006616313e-02, 5.068965517241379004e+00, 3.000000000000000000e+00
3.993552811470773012e-01, 4.766925579820321390e-01, 3.292113981978674053e-02, 5.068965517241379004e+00, 3.533286772417714161e+00
4.161379189376370191e-01, 4.768504375648088822e-01, 3.111656794362483922e-02, 5.068965517241379004e+00, 3.855997787961553236e+00
4.239832764102576812e-01, 4.769483869981086532e-01, 2.999700080381846601e-02, 5.068965517241379004e+00, 4.000000000000000000e+00
4.283957349081045640e-01, 4.851249150639770358e-01, 3.070243503304845994e-02, 5.103448275862069394e+00, 0.000000000000000000e+00
4.208131761050198372e-01, 4.852254137860564920e-01, 2.955372937710011930e-02, 5.103448275862069394e+00, 1.440022120384465143e-01
4.044638285132332589e-01, 4.853449909445992638e-01, 2.818695618736874464e-02, 5.103448275862069394e+00, 4.667132275822860055e-01
3.774431739419258358e-01, 4.855394082218491558e-01, 2.596475651773497845e-02, 5.103448275862069394e+00, 1.000000000000000000e+00
3.503810046564228564e-01, 4.856794168058561345e-01, 2.436445105757996388e-02, 5.103448275862069394e+00, 1.533286772417713939e+00
3.339998020125605205e-01, 4.856298441298794177e-01, 2.493106932343726323e-02, 5.103448275862069394e+00, 1.855997787961553458e+00
3.275096525799378044e-01, 4.854295243516790759e-01, 2.722073486029601141e-02, 5.103448275862069394e+00, 2.000000000000000000e+00
3.330084549903124524e-01, 4.850512372989056464e-01, 3.154457566358089687e-02, 5.103448275862069394e+00, 2.144002212038446320e+00
3.492171322922936194e-01, 4.847398219197014413e-01, 3.510406974908945182e-02, 5.103448275862069394e+00, 2.466713227582285839e+00
3.766951565761923471e-01, 4.846814822064584027e-01, 3.577089574521784276e-02, 5.103448275862069394e+00, 3.000000000000000000e+00
4.041082083283276116e-01, 4.848734650634244914e-01, 3.357652167116874364e-02, 5.103448275862069394e+00, 3.533286772417714161e+00
4.206587622029329676e-01, 4.850285888114486132e-01, 3.180344913130490198e-02, 5.103448275862069394e+00, 3.855997787961553236e+00
4.283957349081045640e-01, 4.851249150639770358e-01, 3.070243503304845994e-02, 5.103448275862069394e+00, 4.000000000000000000e+00
4.328081934052604995e-01, 4.933014431285652202e-01, 3.140786926216799363e-02, 5.137931034482758896e+00, 0.000000000000000000e+00
4.253327460069319388e-01, 4.934007912318184030e-01, 3.027231524026447601e-02, 5.137931034482758896e+00, 1.440022120384465143e-01
4.092139063299222168e-01, 4.935192534377543794e-01, 2.891828601860480658e-02, 5.137931034482758896e+00, 4.667132275822860055e-01
3.825741987796847932e-01, 4.937118731565434682e-01, 2.671663253860985521e-02, 5.137931034482758896e+00, 1.000000000000000000e+00
3.558933120537074446e-01, 4.938508509081103171e-01, 2.512810954957784074e-02, 5.137931034482758896e+00, 1.533286772417713939e+00
3.397422931768301346e-01, 4.938025435639916694e-01, 2.568026500757278341e-02, 5.137931034482758896e+00, 1.855997787961553458e+00
3.333425165454073080e-01, 4.936052664520397260e-01, 2.793515271064594616e-02, 5.137931034482758896e+00, 2.000000000000000000e+00
3.387622484972925840e-01, 4.932321095148603507e-01, 3.220035602386591561e-02, 5.137931034482758896e+00, 2.144002212038446320e+00
3.547415207018460581e-01, 4.929245122700884885e-01, 3.571620863165950177e-02, 5.137931034482758896e+00, 2.466713227582285839e+00
3.818327860469019064e-01, 4.928660402534323914e-01, 3.638454686026855456e-02, 5.137931034482758896e+00, 3.000000000000000000e+00
4.088611355090523425e-01, 4.930543721438453986e-01, 3.423190352244138979e-02, 5.137931034482758896e+00, 3.533286772417714161e+00
4.251796054675905934e-01, 4.932067400569063453e-01, 3.249033031887357814e-02, 5.137931034482758896e+00, 3.855997787961553236e+00
4.328081934052604995e-01, 4.933014431285652202e-01, 3.140786926216799363e-02, 5.137931034482758896e+00, 4.000000000000000000e+00
4.372206519019732340e-01, 5.014779711923321726e-01, 3.211330349121666039e-02, 5.172413793103448398e+00, 0.000000000000000000e+00
4.298523159084341461e-01, 5.015761686768206440e-01, 3.099090110336720841e-02, 5.172413793103448398e+00, 1.440022120384465143e-01
4.139639841462733338e-01, 5.016935159302826630e-01, 2.964961584979428078e-02, 5.172413793103448398e+00, 4.667132275822860055e-01
3.877052236172250366e-01, 5.018843380908309948e-01, 2.746850855946280506e-02, 5.172413793103448398e+00, 1.000000000000000000e+00
3.614056194508922237e-01, 5.020222850101778711e-01, 2.589176804157573841e-02, 5.172413793103448398e+00, 1.533286772417713939e+00
3.454847843410717712e-01, 5.019752429980509634e-01, 2.642946069171484003e-02, 5.172413793103448398e+00, 1.855997787961553458e+00
3.391753805108768116e-01, 5.017810085524005981e-01, 2.864957056099588784e-02, 5.172413793103448398e+00, 2.000000000000000000e+00
3.445160420042479021e-01, 5.014129817307708681e-01, 3.285613638412883397e-02, 5.172413793103448398e+00, 2.144002212038446320e+00
3.602659091113019629e-01, 5.011092026202995653e-01, 3.632834751418282521e-02, 5.172413793103448398e+00, 2.466713227582285839e+00
3.869704155173942506e-01, 5.010505983000067554e-01, 3.699819797525447096e-02, 5.172413793103448398e+00, 3.000000000000000000e+00
4.136140626894400096e-01, 5.012352792236429710e-01, 3.488728537364383514e-02, 5.172413793103448398e+00, 3.533286772417714161e+00
4.297004487318388799e-01, 5.013848913016059061e-01, 3.317721150637079064e-02, 5.172413793103448398e+00, 3.855997787961553236e+00
4.372206519019732340e-01, 5.014779711923321726e-01, 3.211330349121666039e-02, 5.172413793103448398e+00, 4.000000000000000000e+00
4.416331103984902917e-01, 5.096544992557365816e-01, 3.281873772023403274e-02, 5.206896551724137900e+00, 0.000000000000000000e+00
4.343718858097554980e-01, 5.097515461214874311e-01, 3.170948696644273340e-02, 5.206896551724137900e+00, 1.440022120384465143e-01
4.187140619624753479e-01, 5.098677784225346121e-01, 3.038094568096318115e-02, 5.206896551724137900e+00, 4.667132275822860055e-01
3.928362484546684685e-01, 5.100568030249388318e-01, 2.822038458030607516e-02, 5.206896551724137900e+00, 1.000000000000000000e+00
3.669179268480329270e-01, 5.101937191121630466e-01, 2.665542653357364650e-02, 5.206896551724137900e+00, 1.533286772417713939e+00
3.512272755053010287e-01, 5.101479424320866096e-01, 2.717865637585978322e-02, 5.206896551724137900e+00, 1.855997787961553458e+00
3.450082444763462597e-01, 5.099567506527616922e-01, 2.936398841134583992e-02, 5.206896551724137900e+00, 2.000000000000000000e+00
3.502698355111922845e-01, 5.095938539466615680e-01, 3.351191674438200319e-02, 5.206896551724137900e+00, 2.144002212038446320e+00
3.657902975207153462e-01, 5.092938929704329265e-01, 3.694048639668551931e-02, 5.206896551724137900e+00, 2.466713227582285839e+00
3.921080449877908380e-01, 5.092351563464045938e-01, 3.761184909021179912e-02, 5.206896551724137900e+00, 3.000000000000000000e+00
