# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
1.720502318975621336e-01, 1.047007468183608625e-01, 9.795082803732046983e-01, 1.294537790383652959e-03
1.591825359653397665e-01, 8.788084091980079282e-02, 9.833299944794077208e-01, 1.154479841553223730e-03
1.366787528545497510e-01, 8.563601610650650731e-02, 9.869069820725412390e-01, 9.431382841147464271e-04
1.106223169920564908e-01, 8.247551103834536990e-02, 9.904344971083512972e-01, 7.150801199899870127e-04
1.664129200409661946e-01, 1.295492199101107300e-01, 9.775089460788176643e-01, 5.720885170509587992e-04
1.735812707810447664e-01, 1.942707970544269303e-01, -9.654679693526219131e-01, 4.834005825605985429e-04
8.628387427694993173e-02, 1.287288336455594817e-01, -9.879190151161244549e-01, 6.051649286577434183e-04
6.306716691417266207e-02, 1.346063320268092722e-01, -9.888901191920709266e-01, 8.017052008226926724e-04
4.398847450634060102e-02, 1.356619805415905655e-01, -9.897781777479931486e-01, 9.848377941646924670e-04
3.276867782651469302e-02, 1.276193995528295821e-01, -9.912817473409248903e-01, 1.104188934835309728e-03
2.286812686672903827e-02, 1.108267123638814050e-01, -9.935766143585609278e-01, 1.118963749722749756e-03
1.060080531896419147e-02, 7.804592808022585426e-02, -9.968934025444673441e-01, 1.024298226076766991e-03
-7.484570996857426751e-03, 8.337810057723218926e-02, -9.964898762863203530e-01, 8.542058732675130144e-04
-3.758047872267932660e-02, 1.135096150099177276e-01, -9.928259036302761187e-01, 6.591308870160096471e-04
-9.131394981247042963e-02, 1.721299185391979014e-01, -9.808328367837889639e-01, 4.802839783849476799e-04
-2.564376388594281631e-01, 2.969542782712438767e-01, -9.198140540308167301e-01, 3.398720034053184140e-04
-6.408946504603320049e-01, 6.082736115122047149e-01, -4.682491436716441635e-01, 2.468369023554062769e-04
-6.740543617053728065e-01, 6.232531264073241095e-01, 3.964924436725855150e-01, 2.760887677967059509e-04
-4.791680979350830261e-01, 4.771463258391376860e-01, 7.367016476562857630e-01, 3.794161471085194179e-04
-3.281878662136424873e-01, 3.987259184341402363e-01, 8.563354286954310002e-01, 5.239268551797476251e-04
-2.039696269501503900e-01, 3.577413753495756188e-01, 9.112724618053650305e-01, 7.083997823880927537e-04
-8.484226873071992747e-02, 3.385178734447835680e-01, 9.371272265786784184e-01, 9.087475100380657152e-04
3.989703850454445755e-02, 3.197399962816617758e-01, 9.466649677136943497e-01, 1.071300097659322109e-03
1.295210411852293353e-01, 2.758328841333744230e-01, 9.524392473648692903e-01, 1.146488618000221938e-03
1.519966297595380378e-01, 1.463738905426495152e-01, 9.774823316608595158e-01, 1.117800674235148572e-03
1.525898787938016199e-01, 1.320733320477637529e-01, 9.794248127607827481e-01, 9.952024804506444822e-04
1.386187895142685644e-01, 1.279902191600048034e-01, 9.820403937684909490e-01, 8.121971803142890699e-04
1.166480106034094161e-01, 1.191216678390797784e-01, 9.860036865415376939e-01, 6.151052912345361754e-04
1.730475283082340832e-01, 1.833996921249469170e-01, 9.676875042465338250e-01, 4.958491306636524532e-04
1.562754665222069461e-01, 2.537433654776586889e-01, -9.545639229718132501e-01, 3.541531660088060489e-04
6.965706512858274579e-02, 1.535396168064803446e-01, -9.856842696059380238e-01, 4.393955661622836982e-04
5.631010280550489966e-02, 1.606048283146097599e-01, -9.854112143892356235e-01, 5.820812773434291734e-04
4.526655062293858528e-02, 1.618112107586759663e-01, -9.857829738170122980e-01, 7.149718104215485636e-04
3.822204182402308414e-02, 1.532417865290394698e-01, -9.874492545848575498e-01, 8.014403750893591468e-04
2.993964059968566224e-02, 1.353068688874615733e-01, -9.903512857328115038e-01, 8.118789901780903810e-04
1.610542386894581179e-02, 1.014830609171326475e-01, -9.947068933454171757e-01, 7.429493488210320816e-04
-7.022781474632420681e-03, 1.048160438154755320e-01, -9.944668307687452025e-01, 6.195061669041978473e-04
-4.580828446229479045e-02, 1.340335744577489385e-01, -9.899174723140815590e-01, 4.781331566234915719e-04
-1.088472712676167298e-01, 1.918991820329566667e-01, -9.753599209895165156e-01, 3.485969921440919338e-04
-2.509851303773047437e-01, 2.894392132913929938e-01, -9.237052593434482706e-01, 2.459388150653256866e-04
-6.010143527083016135e-01, 5.572826491647536740e-01, -5.729029558123569510e-01, 1.723722333744530995e-04
-6.788501428497607515e-01, 5.702889082916121621e-01, 4.625289662631094090e-01, 1.950602453190925065e-04
-4.604886068493790896e-01, 4.381857943817091261e-01, 7.719737382605630360e-01, 2.701486395429354313e-04
-3.044991148184620910e-01, 3.613767500763250817e-01, 8.812985496294921672e-01, 3.750349202668879769e-04
-1.816237227068583093e-01, 3.269027270397858453e-01, 9.274413352897601381e-01, 5.095087794279075117e-04
-7.392058141354532208e-02, 3.206251897343861956e-01, 9.443173382667884308e-01, 6.574780815221015380e-04
2.716486495051457367e-02, 3.213538562805532406e-01, 9.465694740302149635e-01, 7.811752771071393733e-04
1.025258929763595422e-01, 2.224718523992200714e-01, 9.695332465467388916e-01, 8.395851074148096916e-04
1.326417330198470801e-01, 1.851423616984313181e-01, 9.737188899093098815e-01, 8.185632089385185212e-04
1.455728761557356921e-01, 1.797918328703859425e-01, 9.728738019706636431e-01, 7.289230081003697948e-04
1.395269682714870008e-01, 1.777203596903935978e-01, 9.741394658243163196e-01, 5.946901583128070233e-04
1.215345635496889176e-01, 1.643478555980041333e-01, 9.788866799702221622e-01, 4.496654859444037741e-04
1.773926499986980543e-01, 2.492290751829653872e-01, 9.520591976394551237e-01, 3.666105277218029580e-04
1.368724248296166734e-01, 4.094472727258774425e-01, -9.020082428551314813e-01, 2.363852490114156345e-04
5.577619118806294296e-02, 2.350359666977593076e-01, -9.703850322706973897e-01, 2.825731943337402279e-04
5.042726385050975979e-02, 2.442638124479514228e-01, -9.683967580433875399e-01, 3.746873384801973337e-04
4.590742633051333316e-02, 2.469173911752310380e-01, -9.679485059355824594e-01, 4.603370116249713923e-04
4.229756059010054969e-02, 2.389544520453439624e-01, -9.701091104694545830e-01, 5.155802803925722995e-04
3.545933640228142447e-02, 2.195860929678006834e-01, -9.749485028641494688e-01, 5.212689969358422258e-04
2.053656056761636248e-02, 1.944039477457006337e-01, -9.807065589568265684e-01, 4.758652969549579770e-04
-6.440518804367442555e-03, 1.770046721952523161e-01, -9.841889380289648992e-01, 3.961513580505021930e-04
-5.199046690838748930e-02, 1.922753573233853264e-01, -9.799628453756870083e-01, 3.056105132923180967e-04
-1.221998846082213569e-01, 2.336316936290817603e-01, -9.646156850962689377e-01, 2.227863550570089585e-04
-2.458335693778218034e-01, 2.906710155189298206e-01, -9.247033129086074110e-01, 1.563933131005546570e-04
-5.810781521720113085e-01, 4.331492071575194780e-01, -6.890064915566274095e-01, 1.057124916889738448e-04
-7.064011189488721421e-01, 4.643502480243037467e-01, 5.342062394876616604e-01, 1.153562975075897695e-04
-4.583089666865693412e-01, 3.382929156663605497e-01, 8.218946369606274782e-01, 1.641392236501964478e-04
-2.898608316057403322e-01, 2.808658047444121397e-01, 9.149290125611398983e-01, 2.317525134878210022e-04
-1.649104149244103590e-01, 2.716519736094027415e-01, 9.481612522580613600e-01, 3.185384939391071096e-04
-6.491078042812592486e-02, 3.150689597446226231e-01, 9.468464190087286791e-01, 4.156045086772049320e-04
1.686280272512767631e-02, 3.044640895970875949e-01, 9.523745397846742344e-01, 5.002814771306972460e-04
7.763679156715379281e-02, 2.731999085833928254e-01, 9.588192418517600402e-01, 5.435288506870181603e-04
1.149750617092256261e-01, 2.680978945603770813e-01, 9.565062750015039805e-01, 5.337752767055879179e-04
1.364998377856089795e-01, 2.866451111608909752e-01, 9.482628193344199152e-01, 4.785205962767773223e-04
1.365572762731111223e-01, 2.901181274248307296e-01, 9.471977525503209039e-01, 3.909056291811018979e-04
1.226064684429486185e-01, 2.670135946661034709e-01, 9.558615978055787776e-01, 2.940467187697634989e-04
1.723791140848695280e-01, 3.958197210445759673e-01, 9.020045396002781546e-01, 2.480954709375084340e-04
1.174282872310269538e-01, 5.667450865905820923e-01, -8.154818233311034170e-01, 2.271259752120315220e-04
4.573556736291346791e-02, 3.070089117770875009e-01, -9.506070618123143579e-01, 2.523519729119692466e-04
4.600779209117163149e-02, 3.070747216982290806e-01, -9.505726686376221313e-01, 3.339173975998716275e-04
4.601482833721949606e-02, 3.059796560254069431e-01, -9.509253838612522491e-01, 4.102820483184927477e-04
4.472552077653076802e-02, 3.015323265599331726e-01, -9.524063648625106238e-01, 4.603043122167599626e-04
3.884767628861240246e-02, 2.893429696176761934e-01, -9.564368792449398082e-01, 4.660326629769671750e-04
2.328752375082695017e-02, 2.684734710576269778e-01, -9.630055485695936390e-01, 4.250955108987100107e-04
-6.140367449031108177e-03, 2.456480376584511127e-01, -9.693396399003514352e-01, 3.527929944972245813e-04
-5.636363688697700741e-02, 2.291617889433700539e-01, -9.717551208638662841e-01, 2.708033761410637329e-04
-1.324169087616230145e-01, 2.294151949960615000e-01, -9.642792285323453783e-01, 1.959841628288167405e-04
-2.444699333709053624e-01, 2.566243347838329525e-01, -9.350820298104226547e-01, 1.362720830905854094e-04
-5.451247571741640874e-01, 3.703025028576809596e-01, -7.521403163593517460e-01, 9.040899872889547563e-05
-7.259728120752785285e-01, 3.580578271150978154e-01, 5.871610243954608066e-01, 9.568256192954070988e-05
-4.572601603715280016e-01, 2.313996335824304862e-01, 8.587009696715856011e-01, 1.383290803427397004e-04
-2.804696175538233249e-01, 1.825927593578890729e-01, 9.423357564367830230e-01, 1.964779803760407888e-04
-1.545095902480115024e-01, 1.787849542539624859e-01, 9.716803623897108944e-01, 2.699061097862945715e-04
-6.049211469094332994e-02, 2.063949218212868253e-01, 9.765970716250393924e-01, 3.518385340199142687e-04
9.841447902799786013e-03, 2.561269052943792035e-01, 9.665930655076625522e-01, 4.279801631000113666e-04
6.044803700651705386e-02, 3.164403939705244806e-01, 9.466844838095942460e-01, 4.784708536634140917e-04
9.982320428084026642e-02, 3.843904298071375014e-01, 9.177577705254200691e-01, 4.883034351982678753e-04
1.239576813177894199e-01, 4.391088524777876922e-01, 8.898415077517781713e-01, 4.508284312202140648e-04
1.275336815901528531e-01, 4.473169546658550266e-01, 8.852359584475355536e-01, 3.706479308173182873e-04
1.179771657055303652e-01, 4.117669844241766408e-01, 9.036201297615662487e-01, 2.754175530730115654e-04
1.566284067856050510e-01, 5.633188186869376723e-01, 8.112579433823473574e-01, 2.455095528072144843e-04
1.133490990592306152e-01, 6.198175513041749296e-01, -7.765166996515640019e-01, 2.084889412529100866e-04
4.567831259355484286e-02, 3.434735262755543861e-01, -9.380508666945739371e-01, 2.248424559483219579e-04
4.595561410678001418e-02, 3.430385874872364238e-01, -9.381964661129514882e-01, 2.973940635250994389e-04
4.597636929893558072e-02, 3.411506241344667290e-01, -9.388836057354242870e-01, 3.651866550675839269e-04
4.472409256241045156e-02, 3.353510142660114934e-01, -9.410310583478243007e-01, 4.093360181987046949e-04
3.893629382536336475e-02, 3.206331263325856162e-01, -9.464028546667307973e-01, 4.138281662398044566e-04
2.351617461135380518e-02, 2.956136220300077389e-01, -9.550181024472511604e-01, 3.767627226029163006e-04
-5.785036366463803224e-03, 2.674305281166814985e-01, -9.635597781069277223e-01, 3.121257150551685162e-04
-5.594891839631523783e-02, 2.449372503790703537e-01, -9.679232727375776113e-01, 2.392706609271990693e-04
-1.320642425809695486e-01, 2.389907356872763844e-01, -9.619992017081765434e-01, 1.730289572395568641e-04
-2.443341234314346522e-01, 2.618686862796812953e-01, -9.336624803820416929e-01, 1.202525394158088137e-04
-5.462087810349075534e-01, 3.708229694085566353e-01, -7.510967267132651060e-01, 7.969471361973814419e-05
-7.246886207102387623e-01, 3.571548156444400712e-01, 5.892935097853003734e-01, 8.478828857572614261e-05
-4.558985739950112692e-01, 2.357428358399485391e-01, 8.582434419087945354e-01, 1.228988135104143074e-04
-2.794449315021259594e-01, 1.935283358385621599e-01, 9.404559072520778384e-01, 1.749228681601486864e-04
-1.538320799386217186e-01, 1.964539810425755262e-01, 9.683705512427982498e-01, 2.409347055422093127e-04
-6.023226488308458526e-02, 2.320499890707252988e-01, 9.708372040869314157e-01, 3.152650767822777586e-04
9.371272720321892347e-03, 2.894945130728046045e-01, 9.571337974120134318e-01, 3.854712955114003668e-04
5.886344974651325918e-02, 3.561054961719549161e-01, 9.325899258945838932e-01, 4.335979371149574404e-04
9.664369929165185502e-02, 4.289064220886528722e-01, 8.981643927913948167e-01, 4.457718591042036547e-04
1.192461486797804227e-01, 4.859946857097154904e-01, 8.657883814691409441e-01, 4.140889699601770207e-04
1.225800236142723099e-01, 4.942298526413345661e-01, 8.606456823622884444e-01, 3.404480438792813700e-04
1.139248606070685926e-01, 4.570883032670824964e-01, 8.820948980422002039e-01, 2.515603744739386308e-04
1.481048036485159147e-01, 6.106907315347902543e-01, 7.778957497979644975e-01, 2.290268692328253518e-04
1.186610076250375900e-01, 5.808239689324877775e-01, -8.053341433112861658e-01, 1.527451296227487888e-04
4.710261316174768620e-02, 3.172989198757768525e-01, -9.471550766791043685e-01, 1.693751939885584359e-04
4.738026052356777290e-02, 3.170016259936973002e-01, -9.472407719424194017e-01, 2.240093488746409034e-04
4.739389613899274573e-02, 3.154031901314392483e-01, -9.477735205541868435e-01, 2.750664592002799317e-04
4.610978149022034595e-02, 3.102651518792935992e-01, -9.495311598785176610e-01, 3.083845854214591737e-04
4.022595236718852496e-02, 2.971016997013308791e-01, -9.539981408738346103e-01, 3.120148993207948066e-04
2.463158337633892039e-02, 2.749341516500645177e-01, -9.611474899082002032e-01, 2.844825721734770734e-04
-4.872312105899550584e-03, 2.506344736992044964e-01, -9.680695332300596201e-01, 2.360759746010083820e-04
-5.523567038472364937e-02, 2.326879828926897709e-01, -9.709816287317084571e-01, 1.812562384679979803e-04
-1.315528472320140752e-01, 2.312084292180709433e-01, -9.639691440308981729e-01, 1.312279224349924126e-04
-2.441343657984549886e-01, 2.576968065709063782e-01, -9.348747334907191453e-01, 9.126897334347018902e-05
-5.469176000160738127e-01, 3.711631418076671851e-01, -7.504125938149754926e-01, 6.053829031383371859e-05
-7.235825939024143061e-01, 3.563779371736013335e-01, 5.911201195166195799e-01, 6.476788955464295768e-05
-4.562482564366315829e-01, 2.306164874883927518e-01, 8.594495704792979307e-01, 9.385173960079471779e-05
-2.804576343488422441e-01, 1.825634343516781000e-01, 9.423450046417033432e-01, 1.335010376231564430e-04
-1.550874834749024489e-01, 1.784071585730561960e-01, 9.716577371890321446e-01, 1.836821711722633286e-04
-6.144917555577669721e-02, 2.059859076641031850e-01, 9.766236760734969824e-01, 2.398036421236662721e-04
8.540968635313457569e-03, 2.554105534989469239e-01, 9.667949632761498879e-01, 2.920307267714290431e-04
5.881064971097782479e-02, 3.153157550391195718e-01, 9.471627537570734834e-01, 3.266449895086355232e-04
9.781894931621748501e-02, 3.829554637722498156e-01, 9.185731140860005084e-01, 3.333567642042302090e-04
1.216473560324597414e-01, 4.375266193998691433e-01, 8.909390428569363696e-01, 3.076031039888295262e-04
1.251692415584469698e-01, 4.457585247405018158e-01, 8.863588430138521490e-01, 2.525435982206301346e-04
1.157748413048971803e-01, 4.102517178287100053e-01, 9.045936735017653385e-01, 1.872838900068757903e-04
1.536435259096712302e-01, 5.614779458257020961e-01, 8.131028122552487192e-01, 1.673497463312882878e-04
1.312660918057108328e-01, 4.278123064550810040e-01, -8.942851019600172036e-01, 9.755499547023458590e-05
4.912425427614992846e-02, 2.267435370756175350e-01, -9.727148482655387784e-01, 1.162432320528811744e-04
4.939757232406585818e-02, 2.275456188129163781e-01, -9.725136868998479622e-01, 1.537668134038401645e-04
4.938805897572088460e-02, 2.277735965170921695e-01, -9.724608004234821523e-01, 1.888932325731179185e-04
4.802428311694671020e-02, 2.259339347359372585e-01, -9.729581313529583886e-01, 2.119866445520045425e-04
4.192341175403450221e-02, 2.192154625992242811e-01, -9.747753630987551210e-01, 2.149662217407308945e-04
2.596115667354046905e-02, 2.077008983779252971e-01, -9.778478179947913684e-01, 1.966821579676374500e-04
-3.939878101498412062e-03, 1.969855675177838161e-01, -9.803984718216577354e-01, 1.638082147229402621e-04
-5.465539981003064013e-02, 1.944598618712221061e-01, -9.793866189573098291e-01, 1.261498911652009745e-04
-1.312690014787897264e-01, 2.076455467827257040e-01, -9.693563721109302866e-01, 9.151669212109858837e-05
-2.442271501820076907e-01, 2.451340205189787291e-01, -9.382230071247326109e-01, 6.373139487460864150e-05
-5.475209403113182605e-01, 3.714526003548458966e-01, -7.498291709517795889e-01, 4.236420056656495974e-05
-7.225297768896707939e-01, 3.556391584392415983e-01, 5.928503272263502266e-01, 4.555598610008202212e-05
-4.578075557323788569e-01, 2.172082530098465303e-01, 8.621095155134034238e-01, 6.580577677420646431e-05
-2.828137256492997409e-01, 1.524677537938248228e-01, 9.469793982117183928e-01, 9.333559377111461965e-05
-1.574733468280828108e-01, 1.288619438009373785e-01, 9.790795394035187726e-01, 1.279368574161643163e-04
-6.336816158175112568e-02, 1.344395105903498644e-01, 9.888935706586308161e-01, 1.660040183897488217e-04
7.793366872635495470e-03, 1.602477165193851583e-01, 9.870460641647437194e-01, 2.002050623050398285e-04
6.013083442609838680e-02, 1.986184262501907716e-01, 9.782305472152863501e-01, 2.209986698605156084e-04
1.024143651677874439e-01, 2.467984710731777886e-01, 9.636398769681653320e-01, 2.216241507968818355e-04
1.296624800608258687e-01, 2.890932359520130279e-01, 9.484791733039105166e-01, 2.012024233524977411e-04
1.337343850206018925e-01, 2.967667324860028821e-01, 9.455393279778174787e-01, 1.647939702830736601e-04
1.222291777732198020e-01, 2.699787438267182704e-01, 9.550767016227702522e-01, 1.235711757377615282e-04
1.714578648812303818e-01, 3.966836508665224081e-01, 9.018005775699949877e-01, 1.047109002080603491e-04
1.403624599719346111e-01, 1.363770955339800861e-01, -9.806628715539009722e-01, 6.431108714262989191e-05
4.950050998003768798e-02, 8.526710053492884966e-02, -9.951277410855766670e-01, 8.101218889794928747e-05
4.978280321544273357e-02, 8.821079771014134208e-02, -9.948570388107795814e-01, 1.071418530024639880e-04
4.977324803190619901e-02, 9.190530136592062194e-02, -9.945230210312849817e-01, 1.316029335190994562e-04
4.837515178089626944e-02, 9.608744503864866116e-02, -9.941966845630295646e-01, 1.477258979688881842e-04
4.215197948702691794e-02, 1.005751541571376223e-01, -9.940361406868430949e-01, 1.499512972286424161e-04
2.596287458908991957e-02, 1.114271603125860099e-01, -9.934333984156887842e-01, 1.374306122770868502e-04
-4.198791339698323619e-03, 1.215129379001431559e-01, -9.925809670118410644e-01, 1.146544224800240589e-04
-5.520315895066044837e-02, 1.408337594323501862e-01, -9.884930265034846952e-01, 8.841078354565076833e-05
-1.321484768335354498e-01, 1.741000180316797930e-01, -9.758206616955522605e-01, 6.419396264062640525e-05
-2.455077666476936094e-01, 2.275988990700958114e-01, -9.422975526115632272e-01, 4.473679476346672167e-05
-5.487897839588785631e-01, 3.720610605350307964e-01, -7.485989181503776013e-01, 2.981334165512968464e-05
-7.210795471023422332e-01, 3.546226539170023728e-01, 5.952201778161951840e-01, 3.218389735562693919e-05
-4.591950313222446511e-01, 1.981618683912428347e-01, 8.659513826564713135e-01, 4.625776256615790502e-05
-2.846783758574528700e-01, 1.095907119818026604e-01, 9.523382267695045256e-01, 6.537266452813219827e-05
-1.589771287542136036e-01, 5.685008481103753092e-02, 9.856441246160014824e-01, 8.930258075485558939e-05
-6.414365136743263585e-02, 2.768386851684202440e-02, 9.975566126356916197e-01, 1.153403588026571854e-04
8.202957980104563784e-03, 1.594945508015108496e-02, 9.998391502451896562e-01, 1.381156534284551309e-04
6.233029592350928377e-02, 2.203974650647575265e-02, 9.978121986546455435e-01, 1.509197917857217684e-04
1.074995085246970017e-01, 3.108094644273027077e-02, 9.937191909363392028e-01, 1.491760928235620382e-04
1.379834185891019860e-01, 4.305982255978236389e-02, 9.894980686568238815e-01, 1.334724376876066836e-04
1.426525416555239345e-01, 4.842295888049947400e-02, 9.885876134225415335e-01, 1.090393222108674274e-04
1.291156989934581500e-01, 4.419197815255647421e-02, 9.906443384688546905e-01, 8.257919701697494230e-05
1.908723679866572986e-01, 8.331735043524443607e-02, 9.780725731026387315e-01, 6.633140175689897461e-05
1.374300814795069992e-01, -4.033826189690735420e-02, -9.896897480178687978e-01, 6.720363457742776873e-05
4.729284967015475599e-02, 9.808181385730448468e-03, -9.988329119267049805e-01, 8.428914402605153450e-05
4.759507128660535324e-02, 1.537996851733692584e-02, -9.987482995017457066e-01, 1.113742362141446473e-04
4.761019307062450828e-02, 2.240739690128752681e-02, -9.986146294141128310e-01, 1.366442095871180616e-04
4.624171684805570420e-02, 3.104812098470995443e-02, -9.984476540141015155e-01, 1.531786860146254394e-04
4.005355692374444609e-02, 4.253251182663256996e-02, -9.982918901881722151e-01, 1.552620425403859327e-04
2.389787158590400695e-02, 5.920113782013607800e-02, -9.979599776616620010e-01, 1.421057284475477338e-04
-6.271061180340100141e-03, 8.314704574495185296e-02, -9.965175575851934475e-01, 1.184428915499038243e-04
-5.734211767817549987e-02, 1.184784371162345418e-01, -9.912995215769433432e-01, 9.131595002921931740e-05
-1.343387766655124438e-01, 1.682471860959950660e-01, -9.765479903490629221e-01, 6.637630411549223189e-05
-2.473185706733798672e-01, 2.381005914371571996e-01, -9.392239525040619874e-01, 4.640152860609909029e-05
-5.438181817441042343e-01, 4.088098613455070640e-01, -7.328958196573394090e-01, 3.133775770488439211e-05
-7.036053616201293215e-01, 3.958270307277740874e-01, 5.901359647103713302e-01, 3.421342259091232911e-05
-4.541794437269504048e-01, 2.164050684223867149e-01, 8.642279093254162659e-01, 4.853646696798749594e-05
-2.827092812774864572e-01, 1.036410349852416868e-01, 9.535900577012927926e-01, 6.828280903914212517e-05
-1.574228195627710158e-01, 2.646702772731920200e-02, 9.871765558015387354e-01, 9.318327342009235874e-05
-6.234634635981430029e-02, -2.782631425615490761e-02, 9.976665922694314403e-01, 1.203730207981729518e-04
1.030753194302578245e-02, -6.524299940345254512e-02, 9.978161683466972853e-01, 1.441378972443155401e-04
6.472358470132055785e-02, -8.934454240791564472e-02, 9.938955731490763945e-01, 1.573344620531399118e-04
1.102021490374842927e-01, -1.066498681155855777e-01, 9.881706795784058750e-01, 1.551545353316500066e-04
1.410208700125586967e-01, -1.152849879342164874e-01, 9.832713184965321540e-01, 1.383695584668507834e-04
1.458364087710408707e-01, -1.106808295829561362e-01, 9.830979075552925828e-01, 1.127201799952442596e-04
1.321592648705661732e-01, -9.788847880787254763e-02, 9.863831782961184347e-01, 8.525823215556384564e-05
1.952957267083456627e-01, -1.250885059059065607e-01, 9.727345191878857822e-01, 6.805073981555343756e-05
1.340580105123625465e-01, -3.856440501698753937e-02, -9.902228216331681043e-01, 1.374114975548586855e-04
4.385221553266954037e-02, 1.190454013599341609e-02, -9.989670991163956959e-01, 1.723640042105136297e-04
4.415299151136958117e-02, 1.761027265160493988e-02, -9.988695568680291403e-01, 2.277518924184607663e-04
4.416622481101343395e-02, 2.480386881199574470e-02, -9.987162323092081406e-01, 2.794296653931695835e-04
4.279510535794376486e-02, 3.364881002995977199e-02, -9.985170687279062429e-01, 3.132465363948461179e-04
3.660255077878544344e-02, 4.543273813042363746e-02, -9.982966090208152954e-01, 3.175153931769751203e-04
2.044035157108705508e-02, 6.264187335838837523e-02, -9.978267323186937876e-01, 2.906254084167311834e-04
-9.732577564385601690e-03, 8.754804258433075692e-02, -9.961127532431284237e-01, 2.422587986509188872e-04
-6.078300017173501879e-02, 1.245362302122784981e-01, -9.903515306468896329e-01, 1.868245979563266912e-04
-1.376509333571784566e-01, 1.768458582340566021e-01, -9.745654226224925720e-01, 1.358851592197145113e-04
-2.501077835052619158e-01, 2.503208347014448387e-01, -9.352997254059560728e-01, 9.512721082011779119e-05
-5.419694277943704064e-01, 4.284603383767472407e-01, -7.229736356011374765e-01, 6.465418509543836064e-05
-6.936086177996276803e-01, 4.162150725888105196e-01, 5.879388562290992493e-01, 7.076976580881492117e-05
-4.492023077671216669e-01, 2.305424931499064911e-01, 8.631728943548433453e-01, 9.969675057551377183e-05
-2.789734634840497218e-01, 1.122978362712885314e-01, 9.537101250592343593e-01, 1.398703338578349874e-04
-1.539435480245295029e-01, 3.103735500181680623e-02, 9.875920547554596363e-01, 1.906701783416191035e-04
-5.889110750125762378e-02, -2.611998501160458369e-02, 9.979226341957921909e-01, 2.462164651968856807e-04
1.376807106952653709e-02, -6.539926830056093376e-02, 9.977641885359364027e-01, 2.948075595704316150e-04
6.817724337966199477e-02, -9.057548589605944611e-02, 9.935531917516258194e-01, 3.218093591830618145e-04
1.136367341577969453e-01, -1.085001637086902837e-01, 9.875800763103402824e-01, 3.173677120369162844e-04
1.444362941586571913e-01, -1.173408118142525713e-01, 9.825320813146438681e-01, 2.830436825150005374e-04
1.492514509773656406e-01, -1.126119147645154028e-01, 9.823657979766093895e-01, 2.305726559426198149e-04
1.355864391096168187e-01, -9.962376537024747458e-02, 9.857440960528386364e-01, 1.743915631675556713e-04
1.986719676604934981e-01, -1.268295921007694949e-01, 9.718249347662675230e-01, 1.392056748579769483e-04
1.267418149419138884e-01, -3.480797574635894481e-02, -9.913248292914238480e-01, 2.262066764945314633e-04
3.639308577321958421e-02, 1.584482550955275404e-02, -9.992119318805570138e-01, 2.838113260548781082e-04
3.669045536048710920e-02, 2.169137600994738152e-02, -9.990912344186766436e-01, 3.750186731777459346e-04
3.669943189341126621e-02, 2.905782496454626176e-02, -9.989037964223734800e-01, 4.601237424685186315e-04
3.532272791253118771e-02, 3.809886447906130763e-02, -9.986494787552954167e-01, 5.158278652215642687e-04
2.912160013290657559e-02, 5.009436976888551746e-02, -9.983198317789530041e-01, 5.228892696903389772e-04
1.294818332617491026e-02, 6.753262303433002489e-02, -9.976330434456623930e-01, 4.786563689448769749e-04
-1.722850562941184022e-02, 9.269169254246617529e-02, -9.955457943898865514e-01, 3.990653409553318815e-04
-6.824362385442940548e-02, 1.299705166246691024e-01, -9.891665545354491051e-01, 3.078371960017721454e-04
-1.449595363491469058e-01, 1.825915796465882590e-01, -9.724438533219302849e-01, 2.240017890221443183e-04
-2.569643401059524823e-01, 2.563335239137540800e-01, -9.318060165248286397e-01, 1.569215691510256498e-04
-5.461871546225574026e-01, 4.341440093872804273e-01, -7.163787903326365170e-01, 1.068399266400194751e-04
-6.890419176022016812e-01, 4.168316986366237820e-01, 5.928512214702670313e-01, 1.165850098014948032e-04
-4.431051247836589879e-01, 2.287988816134774450e-01, 8.667807797608804155e-01, 1.640621586527446713e-04
-2.720741903061159594e-01, 1.091963588455160949e-01, 9.560605578017287165e-01, 2.301840410360884851e-04
-1.466480318026553431e-01, 2.716501833004779376e-02, 9.888156635832258123e-01, 3.138724453189260279e-04
-5.143244497217606265e-02, -3.039035040842310784e-02, 9.982139701518093489e-01, 4.054267360971175764e-04
2.126386293949969128e-02, -6.981681688174642963e-02, 9.973331741265757389e-01, 4.855492535023004730e-04
