# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.083868497573026057e-02, 2.148166386699141769e-02, -9.989348026407721681e-01, 7.340276227991453517e-01
1.150040667100947142e-02, 1.773415815745806035e-02, -9.997765951855682731e-01, 6.768445138973300246e-01
-2.700427537713964710e-02, 1.409790888093897902e-02, -9.995359013444892193e-01, 5.790610462327878682e-01
-7.630493979897243206e-02, 1.083558820173339925e-02, -9.970256497154912356e-01, 4.644763724554147322e-01
-1.406124046930924132e-01, 8.024133799098248643e-03, -9.900322039828806098e-01, 3.536627762464191749e-01
-2.328691791828386148e-01, 5.545343412068279125e-03, -9.724922593795558567e-01, 2.587027051973941338e-01
-3.967452298208222761e-01, 3.098546278158922744e-03, -9.179235380059632687e-01, 1.834352202391265341e-01
-8.054463294084071023e-01, -2.041931128683705707e-18, -5.926687189674547662e-01, 1.227865861219796240e-01
-8.054463294084125424e-01, -4.083862257367508673e-19, 5.926687189674472167e-01, 1.227865861219767096e-01
-3.967452298208253847e-01, 3.098546278158877641e-03, 9.179235380059618254e-01, 1.834352202391283382e-01
-2.328691791828395863e-01, 5.545343412068256574e-03, 9.724922593795556347e-01, 2.587027051973933567e-01
-1.406124046930925520e-01, 8.024133799098231296e-03, 9.900322039828807208e-01, 3.536627762464205071e-01
-7.630493979897245982e-02, 1.083558820173338710e-02, 9.970256497154914577e-01, 4.644763724554126783e-01
-2.700427537714012588e-02, 1.409790888093895994e-02, 9.995359013444892193e-01, 5.790610462327880903e-01
1.150040667100940203e-02, 1.773415815745804647e-02, 9.997765951855682731e-01, 6.768445138973300246e-01
4.083868497573017731e-02, 2.148166386699140729e-02, 9.989348026407721681e-01, 7.340276227991460178e-01
6.227271089786223096e-02, 2.499858442825448820e-02, 9.977460499816648287e-01, 7.340960685525617091e-01
7.760606160054746294e-02, 2.807471708092146648e-02, 9.965887363720694614e-01, 6.770311053235245069e-01
8.875416328922709763e-02, 3.068825917613427282e-02, 9.955806995153971828e-01, 5.793173226215488913e-01
9.714053010622698825e-02, 3.289768831724890208e-02, 9.947268265780622176e-01, 4.647581911874509863e-01
1.035713381529278637e-01, 3.474190919203629102e-02, 9.940150791909064809e-01, 3.539459684188208111e-01
1.085175257311950942e-01, 3.624836514656692293e-02, 9.934334414712343575e-01, 2.590170119309979091e-01
1.122352765755779136e-01, 3.742913697938064777e-02, 9.929764863263289554e-01, 1.840678539863686569e-01
1.149264493195556180e-01, 3.830881643985185880e-02, 9.926350516830328985e-01, 1.280955674887492290e-01
1.149264493195238379e-01, 3.830881643984129087e-02, -9.926350516830368953e-01, 1.073233133013965779e-01
1.122352765755709053e-01, 3.742913697937816364e-02, -9.929764863263299546e-01, 1.542190127993936788e-01
1.085175257312056274e-01, 3.624836514657001074e-02, -9.934334414712331363e-01, 2.170142532394722101e-01
1.035713381529362043e-01, 3.474190919203872657e-02, -9.940150791909055927e-01, 2.965493248914357061e-01
9.714053010622622497e-02, 3.289768831724873555e-02, -9.947268265780623286e-01, 3.893919980219209265e-01
8.875416328922706988e-02, 3.068825917613426241e-02, -9.955806995153970718e-01, 4.853739730072416103e-01
7.760606160054757396e-02, 2.807471708092148382e-02, -9.965887363720694614e-01, 5.672422774332246398e-01
6.227271089786225872e-02, 2.499858442825448474e-02, -9.977460499816647177e-01, 6.150534628413374394e-01
4.083868497573024670e-02, 2.148166386699142463e-02, -9.989348026407722791e-01, 6.149961163992840874e-01
1.150040667100951826e-02, 1.773415815745806728e-02, -9.997765951855683841e-01, 5.670859440761413239e-01
-2.700427537713971995e-02, 1.409790888093898943e-02, -9.995359013444889973e-01, 4.851592549517952935e-01
-7.630493979897245982e-02, 1.083558820173338884e-02, -9.970256497154913466e-01, 3.891558796248069663e-01
-1.406124046930922744e-01, 8.024133799098234765e-03, -9.900322039828806098e-01, 2.963120557740268612e-01
-2.328691791828385871e-01, 5.545343412068273053e-03, -9.724922593795557457e-01, 2.167509151653842780e-01
-3.967452298208222761e-01, 3.098546278158921443e-03, -9.179235380059632687e-01, 1.536889683084573521e-01
-8.054463294084072134e-01, 9.609087664393909435e-19, -5.926687189674546552e-01, 1.028752478319288899e-01
-8.054463294084126535e-01, -4.804543832197069310e-19, 5.926687189674473277e-01, 1.028752478319264335e-01
-3.967452298208254402e-01, 3.098546278158883279e-03, 9.179235380059618254e-01, 1.536889683084589064e-01
-2.328691791828396140e-01, 5.545343412068266982e-03, 9.724922593795555237e-01, 2.167509151653836397e-01
-1.406124046930924965e-01, 8.024133799098236500e-03, 9.900322039828806098e-01, 2.963120557740279715e-01
-7.630493979897244594e-02, 1.083558820173338537e-02, 9.970256497154913466e-01, 3.891558796248052454e-01
-2.700427537714007731e-02, 1.409790888093894259e-02, 9.995359013444889973e-01, 4.851592549517955710e-01
1.150040667100936040e-02, 1.773415815745804994e-02, 9.997765951855683841e-01, 5.670859440761413239e-01
4.083868497573019812e-02, 2.148166386699142116e-02, 9.989348026407722791e-01, 6.149961163992845314e-01
6.227271089786225872e-02, 2.499858442825448127e-02, 9.977460499816647177e-01, 6.150534628413355520e-01
7.760606160054744906e-02, 2.807471708092145954e-02, 9.965887363720694614e-01, 5.672422774332233075e-01
8.875416328922712539e-02, 3.068825917613427628e-02, 9.955806995153971828e-01, 4.853739730072434422e-01
9.714053010622683559e-02, 3.289768831724888126e-02, 9.947268265780623286e-01, 3.893919980219184840e-01
1.035713381529278498e-01, 3.474190919203631184e-02, 9.940150791909065919e-01, 2.965493248914446989e-01
1.085175257311953995e-01, 3.624836514656699926e-02, 9.934334414712343575e-01, 2.170142532394848112e-01
1.122352765755777609e-01, 3.742913697938059919e-02, 9.929764863263289554e-01, 1.542190127993898208e-01
1.149264493195552572e-01, 3.830881643985176860e-02, 9.926350516830330095e-01, 1.073233133013845320e-01
1.149264493195242126e-01, 3.830881643984141577e-02, -9.926350516830368953e-01, 8.655105911402960484e-02
1.122352765755707665e-01, 3.742913697937813589e-02, -9.929764863263298436e-01, 1.243701716124141765e-01
1.085175257312056690e-01, 3.624836514657001074e-02, -9.934334414712331363e-01, 1.750114945479616102e-01
1.035713381529359128e-01, 3.474190919203863637e-02, -9.940150791909055927e-01, 2.391526813640615645e-01
9.714053010622654416e-02, 3.289768831724879106e-02, -9.947268265780623286e-01, 3.140258048563874804e-01
8.875416328922705600e-02, 3.068825917613426588e-02, -9.955806995153972938e-01, 3.914306233929373269e-01
7.760606160054762948e-02, 2.807471708092151158e-02, -9.965887363720694614e-01, 4.574534495429234404e-01
6.227271089786221014e-02, 2.499858442825449514e-02, -9.977460499816647177e-01, 4.960108571301110603e-01
4.083868497573020506e-02, 2.148166386699142116e-02, -9.989348026407721681e-01, 4.959646099994232671e-01
1.150040667100950265e-02, 1.773415815745805688e-02, -9.997765951855682731e-01, 4.573273742549529564e-01
-2.700427537713968179e-02, 1.409790888093898076e-02, -9.995359013444892193e-01, 3.912574636708030518e-01
-7.630493979897237655e-02, 1.083558820173338710e-02, -9.970256497154913466e-01, 3.138353867941994224e-01
-1.406124046930922744e-01, 8.024133799098238234e-03, -9.900322039828806098e-01, 2.389613353016348252e-01
-2.328691791828386704e-01, 5.545343412068286064e-03, -9.724922593795557457e-01, 1.747991251333745333e-01
-3.967452298208223871e-01, 3.098546278158924479e-03, -9.179235380059632687e-01, 1.239427163777882812e-01
-8.054463294084071023e-01, -0.000000000000000000e+00, -5.926687189674546552e-01, 8.296390954187821132e-02
-8.054463294084125424e-01, 5.834088939096436009e-19, 5.926687189674472167e-01, 8.296390954187621292e-02
-3.967452298208252737e-01, 3.098546278158877641e-03, 9.179235380059618254e-01, 1.239427163777895441e-01
-2.328691791828395585e-01, 5.545343412068260043e-03, 9.724922593795555237e-01, 1.747991251333740337e-01
-1.406124046930925520e-01, 8.024133799098226091e-03, 9.900322039828806098e-01, 2.389613353016356578e-01
-7.630493979897252921e-02, 1.083558820173338710e-02, 9.970256497154913466e-01, 3.138353867941979791e-01
-2.700427537714012588e-02, 1.409790888093895821e-02, 9.995359013444891083e-01, 3.912574636708031628e-01
1.150040667100940550e-02, 1.773415815745806035e-02, 9.997765951855682731e-01, 4.573273742549529564e-01
4.083868497573020506e-02, 2.148166386699141422e-02, 9.989348026407721681e-01, 4.959646099994234336e-01
6.227271089786215463e-02, 2.499858442825448127e-02, 9.977460499816647177e-01, 4.960108571301098390e-01
7.760606160054750458e-02, 2.807471708092147342e-02, 9.965887363720694614e-01, 4.574534495429223302e-01
8.875416328922718090e-02, 3.068825917613428322e-02, 9.955806995153971828e-01, 3.914306233929385481e-01
9.714053010622694662e-02, 3.289768831724888126e-02, 9.947268265780622176e-01, 3.140258048563860926e-01
1.035713381529277527e-01, 3.474190919203627714e-02, 9.940150791909065919e-01, 2.391526813640683646e-01
1.085175257311949970e-01, 3.624836514656691600e-02, 9.934334414712345795e-01, 1.750114945479718243e-01
1.122352765755782050e-01, 3.742913697938073797e-02, 9.929764863263290664e-01, 1.243701716124114565e-01
1.149264493195556180e-01, 3.830881643985188656e-02, 9.926350516830327875e-01, 8.655105911401950181e-02
1.149264493195236159e-01, 3.830881643984120066e-02, -9.926350516830370063e-01, 6.577880492666249301e-02
1.122352765755713078e-01, 3.742913697937827466e-02, -9.929764863263298436e-01, 9.452133042543467423e-02
1.085175257312056413e-01, 3.624836514657001768e-02, -9.934334414712332473e-01, 1.330087358564507327e-01
1.035713381529359683e-01, 3.474190919203865024e-02, -9.940150791909055927e-01, 1.817560378366864238e-01
9.714053010622647477e-02, 3.289768831724876330e-02, -9.947268265780622176e-01, 2.386596116908543952e-01
8.875416328922702824e-02, 3.068825917613424853e-02, -9.955806995153972938e-01, 2.974872737786321553e-01
7.760606160054758784e-02, 2.807471708092148382e-02, -9.965887363720695724e-01, 3.476646216526215749e-01
6.227271089786226566e-02, 2.499858442825448474e-02, -9.977460499816648287e-01, 3.769682514188841260e-01
4.083868497573027445e-02, 2.148166386699142463e-02, -9.989348026407723902e-01, 3.769331035995611145e-01
1.150040667100952693e-02, 1.773415815745806035e-02, -9.997765951855683841e-01, 3.475688044337640892e-01
-2.700427537713971649e-02, 1.409790888093899117e-02, -9.995359013444891083e-01, 2.973556723898100329e-01
-7.630493979897237655e-02, 1.083558820173338710e-02, -9.970256497154913466e-01, 2.385148939635913512e-01
-1.406124046930924687e-01, 8.024133799098243439e-03, -9.900322039828806098e-01, 1.816106148292422895e-01
-2.328691791828385593e-01, 5.545343412068277390e-03, -9.724922593795557457e-01, 1.328473351013645387e-01
-3.967452298208222206e-01, 3.098546278158921877e-03, -9.179235380059631577e-01, 9.419646444711904376e-02
-8.054463294084069913e-01, -1.113780615645657361e-18, -5.926687189674546552e-01, 6.305257125182739397e-02
-8.054463294084125424e-01, -1.485040820860912367e-18, 5.926687189674473277e-01, 6.305257125182586742e-02
-3.967452298208254402e-01, 3.098546278158878075e-03, 9.179235380059618254e-01, 9.419646444711998745e-02
-2.328691791828395030e-01, 5.545343412068259176e-03, 9.724922593795555237e-01, 1.328473351013641501e-01
-1.406124046930926352e-01, 8.024133799098224357e-03, 9.900322039828807208e-01, 1.816106148292430111e-01
-7.630493979897241819e-02, 1.083558820173338190e-02, 9.970256497154913466e-01, 2.385148939635903242e-01
-2.700427537714008078e-02, 1.409790888093895300e-02, 9.995359013444891083e-01, 2.973556723898100884e-01
1.150040667100940203e-02, 1.773415815745804994e-02, 9.997765951855683841e-01, 3.475688044337640337e-01
4.083868497573017731e-02, 2.148166386699141076e-02, 9.989348026407723902e-01, 3.769331035995615031e-01
6.227271089786221014e-02, 2.499858442825448474e-02, 9.977460499816648287e-01, 3.769682514188829048e-01
7.760606160054750458e-02, 2.807471708092146648e-02, 9.965887363720695724e-01, 3.476646216526207422e-01
8.875416328922709763e-02, 3.068825917613426588e-02, 9.955806995153971828e-01, 2.974872737786332655e-01
9.714053010622690498e-02, 3.289768831724888126e-02, 9.947268265780623286e-01, 2.386596116908531739e-01
1.035713381529279886e-01, 3.474190919203633265e-02, 9.940150791909064809e-01, 1.817560378366916418e-01
1.085175257311953717e-01, 3.624836514656699232e-02, 9.934334414712343575e-01, 1.330087358564581990e-01
1.122352765755771503e-01, 3.742913697938041184e-02, 9.929764863263290664e-01, 9.452133042543295338e-02
1.149264493195562148e-01, 3.830881643985206697e-02, 9.926350516830327875e-01, 6.577880492665472145e-02
1.149264493195242126e-01, 3.830881643984139495e-02, -9.926350516830368953e-01, 4.500655073929525629e-02
1.122352765755706278e-01, 3.742913697937806650e-02, -9.929764863263298436e-01, 6.467248923845554665e-02
1.085175257312056413e-01, 3.624836514656999686e-02, -9.934334414712331363e-01, 9.100597716493996625e-02
1.035713381529361765e-01, 3.474190919203871269e-02, -9.940150791909054817e-01, 1.243593943093116161e-01
9.714053010622644702e-02, 3.289768831724877024e-02, -9.947268265780623286e-01, 1.632934185253215043e-01
8.875416328922698661e-02, 3.068825917613424159e-02, -9.955806995153972938e-01, 2.035439241643272890e-01
7.760606160054761560e-02, 2.807471708092149423e-02, -9.965887363720694614e-01, 2.378757937623199870e-01
6.227271089786218239e-02, 2.499858442825447780e-02, -9.977460499816647177e-01, 2.579256457076576914e-01
4.083868497573031608e-02, 2.148166386699142810e-02, -9.989348026407721681e-01, 2.579015971996997392e-01
1.150040667100940030e-02, 1.773415815745804647e-02, -9.997765951855682731e-01, 2.378102346125754440e-01
-2.700427537713958118e-02, 1.409790888093899117e-02, -9.995359013444893304e-01, 2.034538811088173749e-01
-7.630493979897257084e-02, 1.083558820173338016e-02, -9.970256497154913466e-01, 1.631944011329835575e-01
-1.406124046930922467e-01, 8.024133799098236500e-03, -9.900322039828804987e-01, 1.242598943568500036e-01
-2.328691791828386148e-01, 5.545343412068279125e-03, -9.724922593795558567e-01, 9.089554506935468292e-02
-3.967452298208222206e-01, 3.098546278158922310e-03, -9.179235380059632687e-01, 6.445021251644986182e-02
-8.054463294084072134e-01, 1.020965564341852853e-18, -5.926687189674546552e-01, 4.314123296177663214e-02
-8.054463294084126535e-01, 1.020965564341877313e-18, 5.926687189674472167e-01, 4.314123296177559130e-02
-3.967452298208253292e-01, 3.098546278158879810e-03, 9.179235380059617144e-01, 6.445021251645050020e-02
-2.328691791828395030e-01, 5.545343412068258308e-03, 9.724922593795555237e-01, 9.089554506935443312e-02
-1.406124046930926907e-01, 8.024133799098229561e-03, 9.900322039828806098e-01, 1.242598943568504755e-01
-7.630493979897240431e-02, 1.083558820173338884e-02, 9.970256497154912356e-01, 1.631944011329828359e-01
-2.700427537714006690e-02, 1.409790888093895300e-02, 9.995359013444891083e-01, 2.034538811088174581e-01
1.150040667100940377e-02, 1.773415815745804994e-02, 9.997765951855682731e-01, 2.378102346125753885e-01
4.083868497573019118e-02, 2.148166386699141076e-02, 9.989348026407723902e-01, 2.579015971996999612e-01
6.227271089786223096e-02, 2.499858442825448474e-02, 9.977460499816648287e-01, 2.579256457076567477e-01
7.760606160054739355e-02, 2.807471708092144913e-02, 9.965887363720694614e-01, 2.378757937623195706e-01
8.875416328922713927e-02, 3.068825917613427975e-02, 9.955806995153971828e-01, 2.035439241643279829e-01
9.714053010622698825e-02, 3.289768831724890902e-02, 9.947268265780622176e-01, 1.632934185253205051e-01
1.035713381529278776e-01, 3.474190919203631184e-02, 9.940150791909065919e-01, 1.243593943093153908e-01
1.085175257311954272e-01, 3.624836514656702008e-02, 9.934334414712344685e-01, 9.100597716494518430e-02
1.122352765755776638e-01, 3.742913697938056450e-02, 9.929764863263289554e-01, 6.467248923845389519e-02
1.149264493195556180e-01, 3.830881643985187268e-02, 9.926350516830328985e-01, 4.500655073929021172e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.923632342189447897e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.121039868884793123e-16, 1.768356606012522897e-02, 5.022620531855753251e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.813857536845895346e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.488937413593134806e-16, 4.249906936442886252e-02, 2.821334406909977416e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.659313295667397270e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.279698983036041682e-16, 7.626229489841074294e-02, 3.493909097083705571e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.448005409885336547e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.632783294297951215e-17, 1.202967184215003871e-01, -3.322453796824621515e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
3.170343283371189536e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.632783294297951215e-17, 1.745271773562273032e-01, -1.272263771686493424e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
2.823942595505155140e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.457167719820517959e-16, 2.362891284051530927e-01, -1.503545128284040725e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
2.418704413079354687e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.326672684688674053e-17, 2.994023027777948931e-01, -8.899514914813107837e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.978799636679721807e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.259140179941513686e-16, 3.543141973702645942e-01, -3.760130526629574159e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.538411805740538263e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 3.903222728669353825e-01, -3.982125393610574479e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.131989401191407119e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 3.996724075970987666e-01, -3.888965575131942283e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
7.843663953176696069e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 3.808890755218495849e-01, -4.372229722409571397e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.062313460534930698e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.237726045655904808e-16, 3.383162927731943603e-01, -1.312645058296905357e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.959385305376089903e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.118863022827952404e-16, 2.785813096879761197e-01, -4.383802087999094919e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.448356006366977589e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.043636481661797358e-16, 2.062162807249765806e-01, -3.634051293076272475e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.370676798996964152e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.104333553845552756e-16, 1.187964025135578860e-01, -1.343429231972341866e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.400000000000000355e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.335087490861030624e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 6.049848122469114742e-16, 1.503103115110644358e-02, 5.022620531855753251e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.241778906319011444e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 8.066464163292152989e-16, 3.612420895976453661e-02, 2.704547143878845183e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.110416301317288301e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 5.342948306008565851e-16, 6.482295066364912595e-02, 3.425401075572260971e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
2.930804598402536598e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 1.022522106582753332e-01, -3.474461486875420825e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
2.694791790865511238e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.483481007527932272e-01, -1.197424726293170114e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
2.400351206179381691e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.249000902703301108e-16, 2.008457591443801316e-01, -1.547767043821806777e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
2.055898751117451795e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 2.544919573611256203e-01, -8.725014622365793173e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.681979691177763359e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 3.011670677647249050e-01, -2.949121981670254134e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.307650034879457301e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 4.449557262054370667e-16, 3.317739319368950834e-01, -4.015588632212344324e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
9.621909910126955623e-01, 1.799999999999999600e+00, 0.000000000000000000e+00, 4.440892098500626162e-16, 3.397215464575339405e-01, -3.594842128273223972e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
6.667114360200190326e-01, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.288783399261118726e-16, 3.237557141935721305e-01, -4.457959716966622760e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.302966441454700863e-01, 1.799999999999999600e+00, 0.000000000000000000e+00, 7.772800161809615340e-16, 2.875688488572152313e-01, -1.351252265893873086e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.515477509569672421e-01, 1.799999999999999600e+00, 0.000000000000000000e+00, 3.433175098891677842e-16, 2.367941132347796962e-01, -4.454130463742395949e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.231102605411931172e-01, 1.799999999999999600e+00, 0.000000000000000000e+00, 2.578618454327225758e-16, 1.752838386162300921e-01, -3.641968616154870027e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.715075279147406206e-02, 1.799999999999999600e+00, 0.000000000000000000e+00, 4.476662236260898947e-16, 1.009769421365241948e-01, -1.339993351583665972e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
2.800000000000000266e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
2.746542639532613794e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.987329993433320396e-16, 1.237849624208765993e-02, 5.022620531855753251e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
2.669700275792127542e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 6.643990912991171172e-16, 2.974934855510020376e-02, 2.836262102184633651e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
2.561519306967178444e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.388850394221321949e-16, 5.338360642888752283e-02, 3.327532473413052504e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
